name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Anna Meixner,221,OTT,F,10,125.43333333333332,1,0,0,-3,4,0.9979238832112803,-1.4350252458145099,1.004522923000337,0.32856535926312636,0.4875678118845094,0.49572222805211874,0.0,-0.01110739199268318,-0.0004442956797073272,0.4773486552698126,-0.04920107686815827,0.42814757840165435,-0.205,-0.103,-0.308,0.45,-0.021,0.429,0.1,-0.005,0.095,0.045,0.262,-0.0392,4.508,2025-26
Kali Flanagan,68,TOR,D,16,362.23333333333335,1,0,2,-9,0,1.6597535152208418,-1.4907518174289132,0.5256668044188348,-0.45598233724057835,-0.29697988461919533,0.49572222805211874,0.828195454127174,-0.2659270290309637,-0.010637081161238548,0.2749200632554997,0.01906090730068099,0.2939809705561807,-1.813,0.115,-1.698,0.078,0.352,0.43,0.017,0.078,0.095,0.016,0.262,-0.0392,4.508,2025-26
Emma Greco,118,VAN,D,6,41.65,0,0,0,-2,17,0.1498482835016085,-2.881152460984394,1.581347033948316,0.6555679176202389,0.8145703702416219,0.49572222805211874,18.72749099639856,17.471259787536933,0.6988503915014773,0.21586787539247326,0.6173933544773151,0.8332612298697883,-0.249,0.429,0.18,-0.032,0.456,0.424,-0.007,0.101,0.094,0.135,0.262,-0.0392,4.508,2025-26
Emmy Fecteau,204,NY,F,11,67.46666666666667,0,1,0,1,6,0.6269429041064681,0.8893280632411067,0.7929191581726645,0.03321469715771419,0.1922171497790972,0.4663026716254589,0.0,0.33449578497951565,0.013379831399180626,0.5575579186717602,-0.005841883578729097,0.5517160350930311,-0.02,-0.007,-0.027,0.332,0.037,0.369,0.074,0.008,0.082,0.073,0.262,-0.0392,4.508,2025-26
Brooke McQuigge,192,VAN,F,13,128.81666666666666,0,1,0,-5,4,0.936620087964505,-2.328891189028335,0.845453314379523,0.21595905256371817,0.3749615051851012,0.5241173680431338,0.0,-0.232864564439859,-0.009314582577594361,0.4362572540654959,-0.046810733096104486,0.3894465209693914,-0.298,-0.101,-0.399,0.374,-0.016,0.358,0.083,-0.004,0.079,0.037,0.262,-0.0392,4.508,2025-26
Kiara Zanon,317,TOR,F,16,206.46666666666667,1,0,1,-5,0,1.1671235444679928,-1.4530190506942202,0.5238018926441471,-0.02142360880912042,0.1375788438122626,0.49572222805211874,0.0,-0.07075583873636826,-0.0028302335494547306,0.3391705489251513,-0.01658811793068099,0.3225824309944703,-0.812,-0.057,-0.869,0.266,0.078,0.344,0.059,0.017,0.076,0.022,0.262,-0.0392,4.508,2025-26
Gabby Rosenthal,227,VAN,F,16,255.35,1,0,1,0,10,1.4319874022915828,0.0,0.6430045647955346,0.07130706258196284,0.23030951520334586,0.3870967741935484,0.0,-0.232864564439859,-0.009314582577594361,0.3364763819756999,-0.03234553409792895,0.30413084787777095,-1.016,-0.138,-1.154,0.317,0.029,0.346,0.07,0.006,0.076,0.018,0.262,-0.0392,4.508,2025-26
Claire Dalton,26,TOR,F,15,208.4,0,4,0,0,4,1.0944810326198513,0.0,0.5529696014118298,0.02702738314369768,0.1860298357650807,0.4826928958693229,0.5758157389635317,0.5050599002271634,0.020202396009086538,0.31510970228978447,0.0015994124325784675,0.31670911472236296,-0.903,0.006,-0.897,0.184,0.142,0.326,0.041,0.031,0.072,0.021,0.262,-0.0392,4.508,2025-26
Alexandra Labelle,39,MTL,F,13,135.26666666666668,0,0,1,0,2,0.8665730467253431,0.0,0.5115072566056504,-0.12602201552909986,0.032980437092283155,0.3103448275862069,0.0,-0.5306285935890049,-0.021225143743560198,0.38438429869532215,-0.024523187452788513,0.3598611112425336,-0.43,-0.055,-0.485,0.276,0.033,0.309,0.061,0.007,0.068,0.03,0.262,-0.0392,4.508,2025-26
Kaitlin Willoughby,128,MTL,F,15,146.11666666666667,0,2,0,0,0,0.8198045825436645,0.0,0.46930364015560816,-0.06939268633818513,0.08960976628319789,0.5111888264445568,0.8212615489905326,0.2906329554015276,0.011625318216061106,0.33663699066467345,0.0026643415877413163,0.33930133225241477,-0.581,0.006,-0.575,0.182,0.102,0.284,0.04,0.023,0.063,0.026,0.262,-0.0392,4.508,2025-26
Izzy Daniel,209,VAN,F,16,200.1,4,2,0,-2,6,1.1151977162371645,-0.5997001499250375,0.6042414318132352,0.07112306889228703,0.23012552151367005,0.5241173680431338,0.0,-0.232864564439859,-0.009314582577594361,0.33439211881174347,-0.03232713472896137,0.3020649840827821,-0.803,-0.108,-0.911,0.241,0.023,0.264,0.053,0.005,0.058,0.017,0.262,-0.0392,4.508,2025-26
Klára Hymlárová,190,MIN,F,15,180.54999999999998,1,1,1,0,4,1.010637797188777,0.0,0.525655011781131,-0.020854836732479787,0.13814761588890323,0.4791666666666667,0.0,-0.36539969799138305,-0.014615987919655323,0.3358530480826731,-0.028430749508545648,0.30742229857412745,-0.72,-0.086,-0.806,0.222,0.032,0.254,0.049,0.007,0.056,0.019,0.262,-0.0392,4.508,2025-26
Renata Fast,67,TOR,D,12,288.21666666666664,0,2,1,-3,6,1.0954297724715556,-0.6245301567108079,0.46498357647957955,-0.4723145570780043,-0.3133121044566213,0.49572222805211874,1.4572370323252186,0.3631145491670809,0.014524581966683237,0.22804297582244842,0.045855792412345366,0.2738987682347938,-1.668,0.22,-1.448,-0.163,0.408,0.245,-0.036,0.091,0.055,0.011,0.262,-0.0392,4.508,2025-26
Jaime Bourbonnais,87,NY,D,9,178.58333333333331,1,0,4,2,4,1.001335072616275,0.6719552029864677,0.912962155871188,-0.1268786816997196,0.03212377092166341,0.49572222805211874,0.0,-0.6888708594422538,-0.027554834377690154,0.33642615598866926,-0.030767211469856497,0.30565894451881276,-0.711,-0.092,-0.803,0.222,0.025,0.247,0.049,0.006,0.055,0.018,0.262,-0.0392,4.508,2025-26
Brooke Becker,264,MIN,D,4,43.016666666666666,0,0,1,1,4,0.5228465571858835,1.3948082138705928,2.4731479110577705,1.0616318843668706,1.2206343369882537,0.49572222805211874,0.0,-1.3887663424131524,-0.0555506536965261,0.7292706725568309,-0.17761408739535148,0.5516565851614794,0.11,-0.127,-0.017,0.335,-0.099,0.236,0.074,-0.022,0.052,0.073,0.262,-0.0392,4.508,2025-26
Maja Nylen Persson,229,NY,D,15,316.26666666666665,1,0,3,0,14,1.4320134092385552,0.0,0.5939912534668426,-0.3845848742785293,-0.22558242165714626,0.49572222805211874,0.0,-0.6888708594422538,-0.027554834377690154,0.27167202114559436,-0.004996592211975525,0.26667542893361884,-1.6,-0.026,-1.626,0.051,0.18,0.231,0.011,0.04,0.051,0.01,0.262,-0.0392,4.508,2025-26
Lauren Bernard,207,NY,D,4,59.96666666666667,0,0,1,0,0,0.5656816539092172,0.0,2.1631084832507956,0.8982087141155146,1.0572111667368977,0.4663026716254589,0.0,-0.6888708594422538,-0.027554834377690154,0.5659960961848755,-0.13327595105137993,0.43272014513349555,-0.009,-0.133,-0.142,0.304,-0.094,0.21,0.067,-0.021,0.046,0.046,0.262,-0.0392,4.508,2025-26
Dayle Ross,251,NY,D,6,44.516666666666666,0,0,0,0,0,0.32051438472974975,0.0,0.36015319257854317,-0.7701041128171663,-0.6111016601957833,0.49572222805211874,0.0,-0.6888708594422538,-0.027554834377690154,0.4319924316836762,0.033555331641888175,0.46554776332556436,-0.106,0.025,-0.081,0.126,0.054,0.18,0.028,0.012,0.04,0.054,0.262,-0.0392,4.508,2025-26
Kayla Vespa,45,NY,F,16,113.33333333333333,0,0,2,2,2,0.5696891014556903,1.0588235294117647,0.524424342484904,-0.009692104786694133,0.14931034783468888,0.4042553191489361,0.0,0.33449578497951565,0.013379831399180626,0.3016001125353655,-0.0015512033842882637,0.30004890915107724,-0.517,-0.003,-0.52,0.075,0.071,0.146,0.017,0.016,0.033,0.017,0.262,-0.0392,4.508,2025-26
Natalie Snodgrass,142,SEA,F,11,159.43333333333334,0,1,0,-3,0,0.8616902590565892,-1.1289985364833788,0.734046555458468,0.19037832721746284,0.34938077983884586,0.4488275570097946,0.0,-0.32113314773578705,-0.012845325909431483,0.3242823471256242,-0.047783403893316076,0.2764989432323081,-0.667,-0.127,-0.794,0.165,-0.023,0.142,0.037,-0.005,0.032,0.012,0.262,-0.0392,4.508,2025-26
Micah Zandee-Hart,47,NY,D,16,290.41666666666663,0,2,1,1,29,1.2320511356914239,0.20659971305595412,0.559342565536371,-0.41088596829450796,-0.25188351567312495,0.4663026716254589,0.0,-0.6888708594422538,-0.027554834377690154,0.2545414111041106,-0.002366482810377657,0.25217492829373295,-1.552,-0.011,-1.563,-0.036,0.178,0.142,-0.008,0.039,0.031,0.006,0.262,-0.0392,4.508,2025-26
Sophie Shirley,18,BOS,F,12,130.7,0,2,1,-2,2,0.6945908376956291,-0.9181331293037491,0.6081409268483614,0.08034746259370684,0.23934991521508986,0.4890567507619902,0.0,-0.268537275727728,-0.01074149102910912,0.31886342969960024,-0.03467648255061811,0.2841869471489821,-0.558,-0.076,-0.634,0.124,0.01,0.134,0.028,0.002,0.03,0.014,0.262,-0.0392,4.508,2025-26
Lee Stecklein,24,MIN,D,13,314.48333333333335,0,1,2,9,2,1.040491589045764,1.7171021251788647,0.552621745649285,-0.35673910265497233,-0.1977366500335893,0.49572222805211874,2.0986803752186125,0.7099140328054601,0.028396561312218405,0.19851447986457946,0.04817022631557734,0.2466847061801568,-1.974,0.252,-1.722,-0.333,0.458,0.125,-0.074,0.102,0.028,0.005,0.262,-0.0392,4.508,2025-26
Vanessa Upson,269,MIN,F,8,47.15,0,0,0,-2,0,0.3266173322706225,-2.545068928950159,0.6735056055329641,0.08888743557361345,0.24788988819499647,0.6190476190476191,0.0,-0.36539969799138305,-0.014615987919655323,0.41563181200927574,-0.03940497673915497,0.3762268352701208,-0.125,-0.031,-0.156,0.121,-0.0,0.121,0.027,-0.0,0.027,0.034,0.262,-0.0392,4.508,2025-26
Anna Segedi,248,VAN,F,12,144.81666666666666,0,0,0,-4,2,0.78258242612885,-1.6572678098745541,0.7832353301516342,0.24564806244089143,0.40465051506227445,0.4714285714285714,0.0,-0.232864564439859,-0.009314582577594361,0.3242371658492185,-0.049779634083821814,0.2744575317653967,-0.606,-0.12,-0.726,0.15,-0.026,0.124,0.033,-0.006,0.027,0.011,0.262,-0.0392,4.508,2025-26
Brooke Bryant,91,SEA,F,14,101.75,0,1,0,-1,0,0.5442105510051286,-0.5896805896805897,0.5733521669001254,0.03287418198194714,0.19187663460333015,0.4488275570097946,0.0,-0.32113314773578705,-0.012845325909431483,0.3209103986271029,-0.032032989369764495,0.2888774092573384,-0.431,-0.054,-0.485,0.1,0.012,0.112,0.022,0.003,0.025,0.015,0.262,-0.0392,4.508,2025-26
Erin Ambrose,83,MTL,D,14,289.2833333333333,0,3,1,3,2,1.0018288467053367,0.6222273434349255,0.44168018915429097,-0.47645486496090494,-0.3174524123395219,0.49572222805211874,1.6592729158264679,0.10527767781569343,0.004211107112627737,0.20778843395397895,0.03595634834657993,0.24374478230055888,-1.772,0.173,-1.599,-0.261,0.362,0.101,-0.058,0.08,0.022,0.005,0.262,-0.0392,4.508,2025-26
Sydney Bard,180,VAN,D,5,61.53333333333333,0,0,1,1,0,0.5131900205312655,0.9750812567713976,2.472212870691635,1.2772324316216748,1.4362348842430577,0.49572222805211874,0.0,-1.2562312088616285,-0.05024924835446514,0.5004019701821658,-0.19387273677877093,0.3065292334033949,-0.077,-0.199,-0.276,0.244,-0.159,0.085,0.054,-0.035,0.019,0.019,0.262,-0.0392,4.508,2025-26
Lily Delianedis,291,SEA,F,5,25.45,0,0,0,0,2,0.163395976289334,0.0,0.8621510306619464,0.26235990179680413,0.42136235441818715,0.4545454545454545,0.0,-0.32113314773578705,-0.012845325909431483,0.38521644704754576,-0.054981561351250194,0.33023488569629555,-0.081,-0.023,-0.104,0.052,-0.007,0.045,0.012,-0.002,0.01,0.024,0.262,-0.0392,4.508,2025-26
Dara Greig,199,MTL,F,15,177.18333333333334,1,1,1,4,6,0.7931971466813645,1.3545292070360266,0.4040825173854736,-0.07024520596971928,0.08875724665166373,0.5111888264445568,0.0,-0.5306285935890049,-0.021225143743560198,0.2686021755293869,-0.03010086840872657,0.23850130712066037,-0.905,-0.089,-0.994,0.019,0.027,0.046,0.004,0.006,0.01,0.003,0.262,-0.0392,4.508,2025-26
Cayla Barnes,196,SEA,D,14,333.41666666666663,0,1,1,-3,6,1.4750996011479163,-0.5398650337415647,0.6238945535942653,-0.34879632184483567,-0.18979386922345265,0.49572222805211874,0.0,-1.3444997921575566,-0.053779991686302264,0.2654515653152961,-0.034800604763956994,0.23065096055133913,-1.721,-0.193,-1.914,0.019,0.024,0.043,0.004,0.005,0.009,0.002,0.262,-0.0392,4.508,2025-26
Jessica Kondas,132,TOR,D,5,55.35,0,0,0,1,2,0.2738684237178558,1.084010840108401,0.7849526513876697,-0.21746960277440008,-0.05846715015301707,0.49572222805211874,0.0,-1.0941224831581378,-0.04376489932632551,0.29687634007355646,-0.037918184311023805,0.25895815576253267,-0.257,-0.035,-0.292,0.032,0.001,0.033,0.007,0.0,0.007,0.008,0.262,-0.0392,4.508,2025-26
Katie Chan,301,VAN,F,5,48.06666666666667,1,0,0,-1,2,0.31695941132278593,-1.248266296809986,1.9445855607750968,1.353510573989529,1.512513026610912,0.5241173680431338,0.0,-0.232864564439859,-0.009314582577594361,0.39564975061096713,-0.16056588523868556,0.23508386537228157,-0.144,-0.129,-0.273,0.107,-0.097,0.01,0.024,-0.022,0.002,0.002,0.262,-0.0392,4.508,2025-26
Clair DeGeorge,116,TOR,F,10,25.483333333333334,0,0,0,-1,4,0.03475940368599569,-2.3544800523217786,0.4321185256870959,0.1268754317597071,0.28587788438109013,0.4826928958693229,4.708960104643557,4.638204265907189,0.18552817063628754,0.08184032260927697,0.15694038219817852,0.2387807048074555,-0.21,0.067,-0.143,-0.077,0.083,0.006,-0.017,0.018,0.001,0.002,0.262,-0.0392,4.508,2025-26
Kateřina Mrázová,88,OTT,F,16,277.75,1,2,2,-6,4,1.2579518111101562,-1.296129612961296,0.7577383147633144,0.31761633424627056,0.4766187868676536,0.6503496503496503,0.0,-0.01110739199268318,-0.0004442956797073272,0.27174476567636136,-0.04810617436647269,0.22363859130988867,-1.405,-0.223,-1.628,0.045,-0.041,0.004,0.01,-0.009,0.001,0.0,0.262,-0.0392,4.508,2025-26
Alexa Vasko,101,OTT,F,16,168.18333333333334,0,0,0,-3,2,0.6674824233433588,-1.0702606282826281,0.7432517704131292,0.26059564748657366,0.4195981001079567,0.3720930232558139,0.713507085521752,0.7023996935290688,0.028095987741162756,0.23812671925835813,-0.013863822269632915,0.2242628969887252,-0.945,-0.039,-0.984,-0.067,0.071,0.004,-0.015,0.016,0.001,0.0,0.262,-0.0392,4.508,2025-26
Anna Wilgren,203,SEA,D,12,258.65,0,1,3,-2,8,1.1454711117582181,-0.46394741929248023,0.7041075285166339,-0.26883654349712494,-0.10983409087574192,0.49572222805211874,0.0,-1.3444997921575566,-0.053779991686302264,0.26571918308715675,-0.042796582598728074,0.22292260048842868,-1.334,-0.184,-1.518,0.016,-0.016,0.0,0.004,-0.004,0.0,0.0,0.262,-0.0392,4.508,2025-26
Jocelyne Larocque,71,OTT,D,12,279.21666666666664,0,0,4,3,14,1.085978380987113,0.6446606577926342,0.9836999926546761,0.04136897786975702,0.20037143049114003,0.49572222805211874,1.2893213155852683,0.2548472791708157,0.010193891166832628,0.23336251247857742,-0.009843251882281377,0.22351926059629604,-1.591,-0.046,-1.637,-0.133,0.137,0.004,-0.03,0.03,0.0,0.0,0.262,-0.0392,4.508,2025-26
Maya Labad,273,MTL,F,4,25.1,1,0,0,1,4,0.10020445740236612,2.3904382470119523,0.7147408899093972,0.26378414881669743,0.42278660143808044,0.49572222805211874,0.0,-0.5306285935890049,-0.021225143743560198,0.23953256749569588,-0.06350380388736825,0.17602876360832764,-0.14,-0.027,-0.167,-0.009,-0.01,-0.019,-0.002,-0.002,-0.004,-0.01,0.262,-0.0392,4.508,2025-26
Emma Woods,86,TOR,F,16,135.86666666666667,0,0,1,-3,2,0.5422933525668641,-1.324828263002944,0.5165779964636501,0.06218824701864745,0.22119069964003046,0.4826928958693229,0.0,-0.07075583873636826,-0.0028302335494547306,0.23948185343973385,-0.02494930351345778,0.21453254992627607,-0.76,-0.056,-0.816,-0.051,0.032,-0.019,-0.011,0.007,-0.004,-0.002,0.262,-0.0392,4.508,2025-26
Claire Butorac,102,MIN,F,14,134.56666666666666,0,1,0,-1,0,0.4985341613059679,-0.4458756502353233,0.6125687118505366,0.18553968077826521,0.34454213339964823,0.5242021329662908,0.8917513004706465,0.5263516024792635,0.02105406409917054,0.22228424333681998,-0.013400149240794284,0.2088840940960257,-0.792,-0.03,-0.822,-0.089,0.058,-0.031,-0.02,0.013,-0.007,-0.003,0.262,-0.0392,4.508,2025-26
Hanna Baskin,311,TOR,D,4,32.833333333333336,0,0,0,0,2,0.1086089716810896,0.0,0.6505848513440269,-0.2622179762902841,-0.10321552366890108,0.4826928958693229,0.0,-1.0941224831581378,-0.04376489932632551,0.19847324774209266,-0.033443346959435405,0.16502990078265725,-0.206,-0.018,-0.224,-0.035,0.003,-0.032,-0.008,0.001,-0.007,-0.013,0.262,-0.0392,4.508,2025-26
Nina Jobst-Smith,305,VAN,D,4,49.699999999999996,0,1,0,3,0,0.17122097289994426,3.621730382293763,0.49514856949798997,-0.4219618123166217,-0.2629593596952387,0.49572222805211874,0.0,-1.2562312088616285,-0.05024924835446514,0.20670539987920838,-0.02395331238494127,0.1827520874942671,-0.305,-0.02,-0.325,-0.046,0.013,-0.033,-0.01,0.003,-0.007,-0.008,0.262,-0.0392,4.508,2025-26
Anna Kjellbin,200,TOR,D,15,176.65,1,1,2,4,0,0.6666442946783404,1.3586187376167562,0.5390271201795845,-0.40022486510493593,-0.24122241248355292,0.4826928958693229,0.0,-1.0941224831581378,-0.04376489932632551,0.22642885751882494,-0.019642658077970217,0.20678619944085472,-1.027,-0.058,-1.085,-0.105,0.058,-0.047,-0.023,0.013,-0.01,-0.003,0.262,-0.0392,4.508,2025-26
Lina Ljungblom,201,MTL,F,4,36.83333333333333,0,0,0,1,0,0.10996030391291171,1.6289592760180998,0.3669298607067852,-0.008303875332358601,0.15069857728902442,0.5652173913043478,0.0,-0.5306285935890049,-0.021225143743560198,0.1791208570527069,-0.03629500147246264,0.14282585558024424,-0.243,-0.022,-0.265,-0.051,0.002,-0.049,-0.011,0.0,-0.011,-0.018,0.262,-0.0392,4.508,2025-26
Darcie Lappan,306,VAN,F,12,100.46666666666667,0,1,0,0,0,0.4158233724311683,0.0,0.7794895679806125,0.3395633253057705,0.4985657779271535,0.5681818181818182,0.0,-0.232864564439859,-0.009314582577594361,0.24833512620308656,-0.059171160370309714,0.18916396583277684,-0.547,-0.099,-0.646,-0.023,-0.033,-0.056,-0.005,-0.007,-0.012,-0.007,0.262,-0.0392,4.508,2025-26
Clara Van Wieren,316,TOR,F,16,174.1,0,2,0,-2,10,0.6538309236502322,-0.6892590465249857,0.5031134548154123,0.04709281654699504,0.20609526916837806,0.4264705882352941,0.0,-0.07075583873636826,-0.0028302335494547306,0.22532943951185486,-0.023439760466292536,0.20188967904556232,-1.015,-0.068,-1.083,-0.106,0.046,-0.06,-0.024,0.01,-0.014,-0.005,0.262,-0.0392,4.508,2025-26
Katie Chan,301,VAN,F,8,71.1,0,0,0,-2,2,0.31695941132278593,-1.6877637130801688,1.3146237124414861,0.8448152593531257,1.0038177119745089,0.5241173680431338,0.0,-0.232864564439859,-0.009314582577594361,0.2674762964749249,-0.10969635377504526,0.1577799426998796,-0.365,-0.13,-0.495,0.006,-0.084,-0.078,0.001,-0.019,-0.018,-0.015,0.262,-0.0392,4.508,2025-26
Laura Kluge,212,BOS,F,12,114.8,0,1,0,-1,6,0.4260178728454288,-0.5226480836236933,0.6172929366929988,0.18052119616246998,0.339523648783853,0.4890567507619902,0.0,-0.268537275727728,-0.01074149102910912,0.22265742483210565,-0.04469385590749442,0.17796356892461124,-0.675,-0.086,-0.761,-0.075,-0.011,-0.086,-0.017,-0.002,-0.019,-0.01,0.262,-0.0392,4.508,2025-26
Emily Brown,2,SEA,D,11,209.88333333333333,0,0,1,-1,0,0.36300137269476335,-0.2858731041054554,0.7855407290254477,-0.03418336662413013,0.12481908599725289,0.49572222805211874,4.002223457476376,2.6577236653188194,0.10630894661275278,0.1037723292067933,0.0938270380130275,0.1975993672198208,-1.649,0.328,-1.321,-0.554,0.465,-0.089,-0.123,0.103,-0.02,-0.006,0.262,-0.0392,4.508,2025-26
Mae Batherson,188,MIN,D,15,296.05,2,3,5,7,2,1.1697631669741015,1.4186792771491301,0.5492795011710602,-0.38895425104973436,-0.22995179842835134,0.5242021329662908,0.0,-1.3887663424131524,-0.0555506536965261,0.2370741091654994,-0.03255547385369097,0.20451863531180842,-1.668,-0.161,-1.829,-0.123,0.033,-0.09,-0.027,0.007,-0.02,-0.004,0.262,-0.0392,4.508,2025-26
Taylor House,217,OTT,F,4,34.68333333333334,0,0,0,-2,0,0.14848449621340784,-3.459875060067275,2.248866351741557,1.794794248920733,1.953796701542116,0.5454545454545454,0.0,-0.01110739199268318,-0.0004442956797073272,0.2568689026277117,-0.19582396583391895,0.061044936793792776,-0.184,-0.113,-0.297,-0.003,-0.091,-0.094,-0.001,-0.02,-0.021,-0.036,0.262,-0.0392,4.508,2025-26
Marah Wagner,295,SEA,F,10,85.61666666666666,0,0,0,-1,2,0.2972186091062204,-0.7007981312049836,0.726867308044726,0.3054693244941631,0.4644717771155461,0.49572222805211874,0.0,-0.32113314773578705,-0.012845325909431483,0.20829024582098374,-0.05929250362098609,0.14899774219999765,-0.524,-0.085,-0.609,-0.077,-0.029,-0.106,-0.017,-0.006,-0.023,-0.016,0.262,-0.0392,4.508,2025-26
Lauren Bernard,207,NY,D,12,159.78333333333333,0,0,1,0,0,0.5656816539092172,0.0,0.8118143655717497,-0.11856092914781924,0.04044152347356378,0.4663026716254589,0.0,-0.6888708594422538,-0.027554834377690154,0.21241826995652258,-0.03159898672504653,0.18081928323147606,-0.966,-0.084,-1.05,-0.132,0.02,-0.112,-0.029,0.004,-0.025,-0.009,0.262,-0.0392,4.508,2025-26
Brooke Becker,264,MIN,D,10,139.56666666666666,0,0,0,-2,2,0.5228465571858835,-0.8598041557200861,0.7622635250107601,-0.17194067383251777,-0.012938221211134748,0.49572222805211874,0.0,-1.3887663424131524,-0.0555506536965261,0.2247728213361811,-0.054256831575412626,0.17051598976076848,-0.815,-0.126,-0.941,-0.087,-0.035,-0.122,-0.019,-0.008,-0.027,-0.012,0.262,-0.0392,4.508,2025-26
Madison Bizal,162,MIN,D,6,43.266666666666666,0,0,0,-1,0,0.062360033056677956,-1.386748844375963,0.5497309522546784,-0.253630478507319,-0.094628025885936,0.49572222805211874,0.0,-1.3887663424131524,-0.0555506536965261,0.08647770377659501,-0.046087851107932495,0.04038985266866252,-0.352,-0.033,-0.385,-0.127,-0.005,-0.132,-0.028,-0.001,-0.029,-0.04,0.262,-0.0392,4.508,2025-26
Allie Munroe,74,TOR,D,10,162.25,0,2,0,0,8,0.3863201853020286,0.0,0.420798427585984,-0.43938902664560725,-0.28038657402422423,0.4826928958693229,1.1093990755007705,0.015276592342632844,0.0006110636937053138,0.14286108547378562,0.028649721096127737,0.17151080656991335,-1.169,0.077,-1.092,-0.322,0.183,-0.139,-0.071,0.041,-0.03,-0.011,0.262,-0.0392,4.508,2025-26
Nicole Gosling,253,MTL,D,15,311.15,1,1,3,2,0,1.15499712369256,0.38566607745460396,0.4310417199098478,-0.5012217971707997,-0.3422193445494167,0.49572222805211874,0.0,-1.5539952380107744,-0.06215980952043098,0.2227216050829298,-0.02793787506548931,0.19478373001744048,-1.828,-0.145,-1.973,-0.204,0.058,-0.146,-0.045,0.013,-0.032,-0.006,0.262,-0.0392,4.508,2025-26
Aneta Tejralová,62,SEA,D,6,89.11666666666667,0,1,0,3,21,0.29816922258638884,2.019824200486254,0.9602050581048082,0.04872934135087548,0.2077317939722585,0.49572222805211874,0.0,-1.3444997921575566,-0.053779991686302264,0.2007498038733869,-0.07455317108352812,0.12619663278985876,-0.556,-0.111,-0.667,-0.091,-0.053,-0.144,-0.02,-0.012,-0.032,-0.022,0.262,-0.0392,4.508,2025-26
Rylind MacKinnon,232,BOS,D,10,89.31666666666666,0,0,1,4,0,0.22274288562422068,2.687068482925919,0.5895091195089793,-0.2736027755617302,-0.11460032294034717,0.49572222805211874,0.0,-1.2919039201494975,-0.0516761568059799,0.14963134693920405,-0.04021612451194519,0.10941522242725886,-0.634,-0.06,-0.694,-0.167,-0.002,-0.169,-0.037,-0.0,-0.037,-0.025,0.262,-0.0392,4.508,2025-26
Jincy Roese,60,NY,D,14,238.53333333333333,0,4,1,4,4,0.7677592074114656,1.0061486864169926,0.6385555588203125,-0.2657014841445665,-0.1066990315231835,0.49572222805211874,0.0,-0.6888708594422538,-0.027554834377690154,0.19311997950539941,-0.016884931225371803,0.17623504828002762,-1.519,-0.067,-1.586,-0.274,0.089,-0.185,-0.061,0.02,-0.041,-0.01,0.262,-0.0392,4.508,2025-26
Taylor House,217,OTT,F,7,59.88333333333333,0,0,0,-1,0,0.14848449621340784,-1.0019482326746452,1.3025023317490065,0.9507003994057144,1.1097028520270973,0.5454545454545454,0.0,-0.01110739199268318,-0.0004442956797073272,0.14877377856060903,-0.11141458088241707,0.03735919767819196,-0.426,-0.111,-0.537,-0.113,-0.072,-0.185,-0.025,-0.016,-0.041,-0.041,0.262,-0.0392,4.508,2025-26
Zoe Boyd,52,BOS,D,12,207.5,0,1,0,2,4,0.6834745668440656,0.5783132530120483,0.5524296859611889,-0.3560954800876156,-0.19709302746623258,0.49572222805211874,0.0,-1.2919039201494975,-0.0516761568059799,0.19763120005129609,-0.03196685405935664,0.16566434599193944,-1.306,-0.111,-1.417,-0.223,0.025,-0.198,-0.049,0.006,-0.043,-0.012,0.262,-0.0392,4.508,2025-26
Claire Thompson,169,VAN,D,14,304.54999999999995,2,3,2,0,6,1.144427217984257,0.0,0.6896028276092299,-0.24525708074601682,-0.0862546281246338,0.49572222805211874,0.0,-1.2562312088616285,-0.05024924835446514,0.22546587778379718,-0.04162378554200176,0.18384209224179543,-1.775,-0.211,-1.986,-0.185,-0.012,-0.197,-0.041,-0.003,-0.044,-0.009,0.262,-0.0392,4.508,2025-26
Stephanie Markowski,219,OTT,D,16,270.81666666666666,1,1,1,4,4,0.9875794296545675,0.8862083820542802,0.7847375497325471,-0.14022625954824885,0.018776193073134162,0.5091584771817329,0.0,-1.0344740364144527,-0.04137896145657811,0.21880029212606578,-0.04325658076389152,0.17554371136217425,-1.609,-0.195,-1.804,-0.195,-0.018,-0.213,-0.043,-0.004,-0.047,-0.01,0.262,-0.0392,4.508,2025-26
Hadley Hartmetz,182,BOS,D,11,129.21666666666667,0,2,0,2,2,0.34060195235463997,0.9286727718302592,0.5641249454351869,-0.3070502260767408,-0.1480477734553578,0.49572222805211874,0.0,-1.2919039201494975,-0.0516761568059799,0.15815387959199068,-0.03687137946044412,0.12128250013154655,-0.898,-0.079,-0.977,-0.224,0.005,-0.219,-0.05,0.001,-0.049,-0.023,0.262,-0.0392,4.508,2025-26
