name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Nina Jobst-Smith,305,VAN,D,20,249.28333333333333,0,3,0,-2,0,1.2659464427510303,-0.481379955873504,3.5010732368398534,-0.3173288024232832,-0.22129477488017713,0.49687327540501885,0.0,-0.4557645835425514,-0.018230583341702057,0.3047006213748552,0.0038988941463156575,0.3085995155211709,-0.915,0.016,-0.899,0.121,0.199,0.32,0.026,0.043,0.069,0.017,0.2757,-0.0441,4.6667,2025-26
Emmy Fecteau,204,NY,F,28,185.55,0,1,0,-6,27,1.0786970178376156,-1.9401778496362163,3.6524793099873913,0.04612179176735731,0.1421558193104634,0.4663026716254589,0.0,0.01356000364236759,0.0005424001456947037,0.3488106767461974,-0.013673181785351637,0.33513749496084577,-0.544,-0.042,-0.586,0.226,0.094,0.32,0.048,0.02,0.068,0.022,0.2757,-0.0441,4.6667,2025-26
Vanessa Upson,269,MIN,F,32,274.5,0,1,0,-10,0,1.401353753165529,-2.185792349726776,3.618357580208205,-0.049690732882566646,0.046343294660539436,0.6190476190476191,0.0,-0.22452628673946312,-0.008981051469578526,0.3063068312930118,-0.01361538093563247,0.2926914503573793,-1.0,-0.062,-1.062,0.14,0.139,0.279,0.03,0.03,0.06,0.013,0.2757,-0.0441,4.6667,2025-26
Dayle Ross,251,NY,D,15,78.76666666666667,0,0,0,-1,0,0.6113070375715653,-0.7617435463393991,3.9268886171174757,0.07847281176133736,0.17450683930444344,0.49687327540501885,0.0,-0.20041300701263653,-0.008016520280505462,0.46565919070199646,-0.025467204210949806,0.4401919864910466,-0.078,-0.033,-0.111,0.249,0.024,0.273,0.053,0.005,0.058,0.044,0.2757,-0.0441,4.6667,2025-26
Zoe Boyd,52,BOS,D,12,207.5,0,1,0,2,4,1.0195306283302594,0.5783132530120483,3.495599481835913,-0.32095715232353506,-0.22492312478042897,0.49687327540501885,0.0,-0.3653613946460765,-0.01461445578584306,0.2948040371075449,0.007877856692199838,0.3026818937997447,-0.795,0.027,-0.768,0.066,0.18,0.246,0.014,0.039,0.053,0.015,0.2757,-0.0441,4.6667,2025-26
Mae Batherson,188,MIN,D,35,656.9,3,14,0,8,8,2.8974262237409936,0.730704825696453,3.6741709789760497,-0.14921766149428528,-0.0531836339511792,0.5242021329662908,0.0,-0.43849929739446725,-0.01753997189577869,0.2646454154733744,-0.012221608500660768,0.2524238069727136,-2.848,-0.134,-2.982,-0.121,0.349,0.228,-0.026,0.075,0.049,0.004,0.2757,-0.0441,4.6667,2025-26
Emma Greco,118,OTT,D,25,275.85,0,2,0,-1,8,0.7864968596814155,-0.2175095160413268,3.6716172190920076,-0.12186696905910521,-0.02583294151599913,0.49687327540501885,2.8276237085372484,2.55835640453658,0.1023342561814632,0.17107055131732798,0.10491755033306312,0.2759881016503911,-1.626,0.482,-1.144,-0.481,0.685,0.204,-0.103,0.147,0.044,0.01,0.2757,-0.0441,4.6667,2025-26
Savannah Harmon,56,TOR,D,30,683.9,2,4,0,-10,6,2.8198415994530404,-0.877321245796169,3.5665408124069633,-0.2411747082863358,-0.14514068074322972,0.49687327540501885,0.0,-0.32234898713173193,-0.012893959485269278,0.24739069449800036,0.001620108589053695,0.24901080308705406,-3.162,0.018,-3.144,-0.322,0.521,0.199,-0.069,0.112,0.043,0.004,0.2757,-0.0441,4.6667,2025-26
Gabrielle David,156,SEA,F,9,143.23333333333332,1,1,0,1,2,0.8582720751501316,0.41889690481731445,4.150071287817862,0.5277822734002697,0.6238163009433758,0.49687327540501885,0.41889690481731445,0.24122229163489647,0.00964889166539586,0.35952751577152364,-0.05273273842894173,0.3067947773425819,-0.395,-0.126,-0.521,0.2,-0.021,0.179,0.043,-0.004,0.039,0.016,0.2757,-0.0441,4.6667,2025-26
Marah Wagner,295,SEA,F,20,140.4,0,0,0,-4,2,0.8378290233469451,-1.7094017094017095,4.262412306771664,0.6403994387230423,0.7364334662661484,0.49687327540501885,0.0,-0.17767461318241798,-0.0071069845272967195,0.3580465911739082,-0.08075033115391156,0.27729626001999663,-0.39,-0.189,-0.579,0.193,-0.086,0.107,0.041,-0.018,0.023,0.01,0.2757,-0.0441,4.6667,2025-26
Sydney Langseth,293,SEA,F,16,123.38333333333333,0,0,0,-4,0,0.6830571239903488,-1.9451573686343377,4.185448046731132,0.5682615887607598,0.6642956163038659,0.49687327540501885,0.0,-0.17767461318241798,-0.0071069845272967195,0.3321633994820013,-0.0735365461576833,0.258626853324318,-0.396,-0.151,-0.547,0.116,-0.061,0.055,0.025,-0.013,0.012,0.006,0.2757,-0.0441,4.6667,2025-26
Jada Habisch,292,SEA,F,11,84.05,1,0,0,-3,0,0.43731995526037365,-2.1415823914336705,4.0425114509769955,0.4290502363876856,0.5250842639307917,0.49687327540501885,0.0,-0.17767461318241798,-0.0071069845272967195,0.3121855718693923,-0.05961541092037589,0.2525701609490164,-0.298,-0.084,-0.382,0.051,-0.022,0.029,0.011,-0.005,0.006,0.004,0.2757,-0.0441,4.6667,2025-26
Nicole Vallario,283,NY,D,11,129.96666666666667,1,2,0,-1,2,0.4580567635622471,-0.4616568350859195,3.3326960433595683,-0.4683204595508843,-0.3722864320077782,0.49687327540501885,0.0,-0.20041300701263653,-0.008016520280505462,0.21146503575584633,0.029212122920272362,0.2406771586761187,-0.679,0.063,-0.616,-0.139,0.159,0.02,-0.03,0.034,0.004,0.002,0.2757,-0.0441,4.6667,2025-26
Nadia Mattivi,320,MTL,D,10,105.05,0,1,0,-1,6,0.2639349817628763,-0.5711565920990005,2.642797683141789,-1.146897019554768,-1.0508629920116621,0.49687327540501885,0.0,-0.4030575245997974,-0.016122300983991894,0.15074820471939626,0.08896399821717432,0.23971220293657058,-0.655,0.156,-0.499,-0.219,0.233,0.014,-0.047,0.05,0.003,0.002,0.2757,-0.0441,4.6667,2025-26
Madison Bizal,162,MIN,D,15,110.81666666666666,0,2,0,-1,0,0.3318247088731767,-0.5414348022258986,2.9533902727274364,-0.8416958499667109,-0.7456618224236048,0.49687327540501885,0.0,-0.43849929739446725,-0.01753997189577869,0.17966144562241484,0.0570262103465818,0.23668765596899666,-0.637,0.105,-0.532,-0.177,0.187,0.01,-0.038,0.04,0.002,0.001,0.2757,-0.0441,4.6667,2025-26
Brooke Bryant,91,SEA,F,23,182.9,0,1,0,-6,6,0.9688353341543173,-1.9682886823400767,4.404174963159937,0.8115600023227394,0.9075940298658455,0.4488275570097946,0.0,-0.17767461318241798,-0.0071069845272967195,0.3178246038778515,-0.09786638751388127,0.21995821636397023,-0.631,-0.298,-0.929,0.129,-0.164,-0.035,0.028,-0.035,-0.007,-0.002,0.2757,-0.0441,4.6667,2025-26
Jessica Kondas,132,TOR,D,10,65.96666666666667,0,0,0,2,2,0.2642777144368105,1.819100555836281,4.1646335756554,0.35822647471067937,0.45426050225378545,0.49687327540501885,0.0,-0.32234898713173193,-0.012893959485269278,0.24037386861357193,-0.058320009710647824,0.1820538589029241,-0.313,-0.064,-0.377,-0.039,-0.016,-0.055,-0.008,-0.003,-0.011,-0.01,0.2757,-0.0441,4.6667,2025-26
Hanna Baskin,311,TOR,D,9,62.95,0,0,0,-1,2,0.1506761396171381,-0.9531374106433678,3.146297189050016,-0.6356044250997828,-0.5395703975566767,0.4826928958693229,0.0,-0.32234898713173193,-0.012893959485269278,0.1436150655604176,0.04106308027039839,0.184678145830816,-0.4,0.043,-0.357,-0.139,0.089,-0.05,-0.03,0.019,-0.011,-0.01,0.2757,-0.0441,4.6667,2025-26
Tamara Giaquinto,271,MTL,D,12,127.31666666666666,0,0,0,2,0,0.3299767775316309,0.9425317449928001,3.0784269604478087,-0.7121550711136058,-0.6161210435704997,0.49687327540501885,0.0,-0.4030575245997974,-0.016122300983991894,0.15550679396699454,0.04548980337305808,0.20099659734005262,-0.784,0.097,-0.687,-0.255,0.19,-0.065,-0.055,0.041,-0.014,-0.007,0.2757,-0.0441,4.6667,2025-26
Mia Biotti,254,BOS,D,15,64.08333333333333,0,2,0,3,2,0.08203005828570809,2.808842652795839,2.6855445951859322,-1.0903616598388641,-0.994327632295758,0.49687327540501885,0.0,-0.3653613946460765,-0.01461445578584306,0.0768031755080752,0.08481830744373275,0.16162148295180795,-0.479,0.091,-0.388,-0.212,0.138,-0.074,-0.045,0.03,-0.015,-0.014,0.2757,-0.0441,4.6667,2025-26
Jenna Buglioni,237,SEA,F,17,109.61666666666666,0,0,0,-3,2,0.5482277749923993,-1.642086057473012,4.582906703402048,1.019818040154295,1.1158520676974009,0.391304347826087,0.0,-0.17767461318241798,-0.0071069845272967195,0.3000790618781568,-0.11869219129703681,0.18138687058112,-0.411,-0.217,-0.628,0.045,-0.136,-0.091,0.01,-0.029,-0.019,-0.01,0.2757,-0.0441,4.6667,2025-26
Claire Butorac,102,MIN,F,35,345.7,0,3,0,-6,6,1.265906376456797,-1.0413653456754413,3.70385907925026,0.09518568818540274,0.19121971572850882,0.5242021329662908,0.34712178189181375,0.12259549515235064,0.004903819806094026,0.21971183855194626,-0.014218151766756858,0.2054936867851894,-1.758,-0.082,-1.84,-0.322,0.172,-0.15,-0.069,0.037,-0.032,-0.006,0.2757,-0.0441,4.6667,2025-26
Emma Greco,118,VAN,D,13,71.68333333333334,0,0,0,-2,19,0.7864968596814155,-1.6740292955126714,14.129025015854877,10.244685940909987,10.340719968453094,0.49687327540501885,10.881190420832365,10.425425837289813,0.4170170334915925,0.6583093919677041,-0.6170549633537168,0.041254428613987315,0.159,-0.737,-0.578,0.457,-0.685,-0.228,0.098,-0.147,-0.049,-0.041,0.2757,-0.0441,4.6667,2025-26
Darcie Lappan,306,VAN,F,12,100.46666666666667,0,1,0,0,0,0.33232556396734153,0.0,4.574153813743902,0.9493969382769896,1.0454309658200955,0.5681818181818182,0.0,-0.24179157288754727,-0.00967166291550189,0.1984691490183194,-0.11421475949751145,0.08425438952080797,-0.546,-0.191,-0.737,-0.129,-0.117,-0.246,-0.028,-0.025,-0.053,-0.032,0.2757,-0.0441,4.6667,2025-26
Aneta Tejralová,62,SEA,D,23,440.76666666666665,2,6,0,-4,25,2.0177121999024807,-0.5445057853739697,4.4120293338311685,0.5992281916594719,0.695262219202578,0.49687327540501885,0.0,-0.39164762383742213,-0.015665904953496887,0.27466399151663506,-0.08519212687375469,0.18947186464288038,-1.838,-0.626,-2.464,-0.007,-0.302,-0.309,-0.001,-0.065,-0.066,-0.009,0.2757,-0.0441,4.6667,2025-26
Anna Wilgren,203,SEA,D,30,602.5,3,7,0,-11,26,2.686489045708977,-1.095435684647303,4.239792350404395,0.4283206965058888,0.5243547240489949,0.49687327540501885,0.0,-0.39164762383742213,-0.015665904953496887,0.2675341788257902,-0.06810137735839637,0.19943280146739384,-2.584,-0.684,-3.268,-0.082,-0.241,-0.323,-0.018,-0.052,-0.07,-0.007,0.2757,-0.0441,4.6667,2025-26
Anna Kjellbin,200,TOR,D,30,353.3666666666667,1,3,0,2,4,1.0644134738005298,0.33959060465993773,3.6173646879441264,-0.17145815585047153,-0.07542412830736545,0.4826928958693229,0.0,-0.32234898713173193,-0.012893959485269278,0.18073240758805334,-0.005351546654532733,0.1753808609335206,-2.026,-0.032,-2.058,-0.559,0.228,-0.331,-0.12,0.049,-0.071,-0.012,0.2757,-0.0441,4.6667,2025-26
Brooke Becker,264,MIN,D,32,386.3333333333333,0,1,0,-4,14,1.3620279549271725,-0.6212251941328732,3.912382973794118,0.11135407360703065,0.20738810115013673,0.49687327540501885,0.0,-0.43849929739446725,-0.01753997189577869,0.21153152017850826,-0.038278782010792364,0.17325273816771591,-2.017,-0.246,-2.263,-0.413,0.037,-0.376,-0.088,0.008,-0.08,-0.012,0.2757,-0.0441,4.6667,2025-26
Lily Delianedis,291,SEA,F,24,166.31666666666666,0,2,0,-5,6,0.45084195783840086,-1.8037879547048803,4.102871421529103,0.5365866516734439,0.63262067921655,0.4545454545454545,0.0,-0.17767461318241798,-0.0071069845272967195,0.16264465860489458,-0.07036905244895171,0.09227560615594287,-1.004,-0.195,-1.199,-0.313,-0.073,-0.386,-0.067,-0.016,-0.083,-0.03,0.2757,-0.0441,4.6667,2025-26
Lyndie Lobdell,294,SEA,D,25,251.85,0,4,0,-1,8,0.8381816320137291,-0.23823704586063135,4.139453782141703,0.36253147646251493,0.458565504005621,0.4488275570097946,0.0,-0.39164762383742213,-0.015665904953496887,0.1996859159055936,-0.061522455354058994,0.1381634605515346,-1.365,-0.258,-1.623,-0.319,-0.073,-0.392,-0.068,-0.016,-0.084,-0.02,0.2757,-0.0441,4.6667,2025-26
Katie Chan,301,VAN,F,17,154.7,1,0,0,-4,4,0.4013763356089185,-1.5513897866839044,4.240952185888371,0.6442587190708244,0.7402927466139305,0.5241173680431338,0.0,-0.24179157288754727,-0.00967166291550189,0.15567278692007183,-0.08370093757689495,0.07197184934317688,-0.952,-0.216,-1.168,-0.309,-0.102,-0.411,-0.066,-0.022,-0.088,-0.034,0.2757,-0.0441,4.6667,2025-26
Madison Samoskevich,310,VAN,D,17,153.1,0,0,0,-3,6,0.43248727634689654,-1.1757021554539517,4.862534826090797,1.069344974793598,1.1653790023367039,0.49687327540501885,0.0,-0.4557645835425514,-0.018230583341702057,0.16949207433581837,-0.13476848357537244,0.03472359076044593,-0.907,-0.344,-1.251,-0.271,-0.231,-0.502,-0.058,-0.049,-0.107,-0.042,0.2757,-0.0441,4.6667,2025-26
Riley Brengman,255,BOS,D,32,596.0333333333333,2,1,0,2,16,1.5924908234229624,0.20133102175493542,3.3426732338806366,-0.44880424150268317,-0.3527702139595771,0.49687327540501885,0.0,-0.3653613946460765,-0.01461445578584306,0.16030890230755174,0.02066256561011465,0.18097146791766638,-3.621,0.205,-3.416,-1.146,0.643,-0.503,-0.246,0.138,-0.108,-0.011,0.2757,-0.0441,4.6667,2025-26
Taylor House,217,OTT,F,33,277.4,0,1,0,-5,8,0.8540087972323797,-1.0814708002883924,4.148516457972736,0.5366822994785991,0.6327163270217052,0.5454545454545454,0.0,-0.05529429334566424,-0.00221177173382657,0.1847171154792458,-0.0654834044359971,0.1192337110432487,-1.572,-0.303,-1.875,-0.42,-0.099,-0.519,-0.09,-0.021,-0.111,-0.024,0.2757,-0.0441,4.6667,2025-26
Brooke Hobson,38,OTT,D,31,539.0166666666667,2,3,0,-8,12,1.8272186657337122,-0.8905104975108995,3.9228117418989266,0.11770089377287363,0.2137349213159797,0.5091584771817329,0.0,-0.26926730400066834,-0.010770692160026733,0.20339467538546624,-0.0321441842916247,0.17125049109384155,-2.888,-0.289,-3.177,-0.649,0.107,-0.542,-0.139,0.023,-0.116,-0.013,0.2757,-0.0441,4.6667,2025-26
Samantha Isbell,108,OTT,D,7,92.63333333333333,0,1,0,-3,0,0.11285906257294064,-1.9431450161928752,5.560613073079595,1.7853972503024234,1.8814312778455293,0.49687327540501885,0.0,-0.26926730400066834,-0.010770692160026733,0.07310050832360315,-0.19891381994457968,-0.12581331162097653,-0.697,-0.307,-1.004,-0.313,-0.239,-0.552,-0.067,-0.051,-0.118,-0.076,0.2757,-0.0441,4.6667,2025-26
Stephanie Markowski,219,OTT,D,33,440.81666666666666,1,4,0,8,6,1.6082400891775643,1.0888880486974934,4.247294163848794,0.4392922085650568,0.5353262361081629,0.5091584771817329,0.0,-0.26926730400066834,-0.010770692160026733,0.21889917656770508,-0.06430331577084303,0.15459586079686205,-2.248,-0.472,-2.72,-0.417,-0.149,-0.566,-0.089,-0.032,-0.121,-0.016,0.2757,-0.0441,4.6667,2025-26
Amanda Boulier,51,MTL,D,39,668.4,0,3,0,7,14,1.3474082785208132,0.6283662477558348,3.009071380251528,-0.7750673073541332,-0.6790332798110271,0.49687327540501885,0.17953321364452426,-0.22352431095527311,-0.008940972438210924,0.12095226916703888,0.05896235554289179,0.17991462470993067,-4.499,0.657,-3.842,-1.723,1.148,-0.575,-0.369,0.246,-0.123,-0.011,0.2757,-0.0441,4.6667,2025-26
Allie Munroe,74,TOR,D,19,313.8333333333333,0,2,0,2,12,0.481678859605307,0.3823685608072226,3.481460640525874,-0.29083304473114824,-0.19479901718804216,0.4826928958693229,0.5735528412108338,0.2512038540791019,0.010048154163164076,0.09208942615927272,0.029528055881968295,0.12161748204124101,-2.263,0.154,-2.109,-0.96,0.385,-0.575,-0.206,0.082,-0.124,-0.024,0.2757,-0.0441,4.6667,2025-26
Rylind MacKinnon,232,BOS,D,31,343.3666666666667,0,1,0,5,27,0.5032450039958362,0.8737015823706437,3.1748564324823163,-0.6031259701245486,-0.5070919425814425,0.49687327540501885,0.0,-0.3653613946460765,-0.01461445578584306,0.08793719126225658,0.0360947384723012,0.12403192973455777,-2.5,0.207,-2.293,-1.074,0.459,-0.615,-0.23,0.098,-0.132,-0.023,0.2757,-0.0441,4.6667,2025-26
Natalie Buchbinder,90,MIN,D,25,434.1333333333333,1,1,0,12,4,0.8450734657742222,1.6584766584766584,3.8058056868822527,0.022442284288442416,0.1184763118315485,0.49687327540501885,1.382063882063882,0.9435645846694147,0.03774258338677659,0.11679455147371007,0.025894952203621743,0.1426895036773318,-2.952,0.187,-2.765,-1.149,0.506,-0.643,-0.246,0.108,-0.138,-0.019,0.2757,-0.0441,4.6667,2025-26
Sydney Bard,180,VAN,D,30,415.1666666666667,0,2,0,-7,0,1.0675134439267608,-1.0116419108791648,3.943155123846512,0.15280234826164296,0.24883637580474904,0.49687327540501885,0.0,-0.4557645835425514,-0.018230583341702057,0.1542773343290381,-0.04311422092217696,0.11116311340686114,-2.564,-0.298,-2.862,-0.84,0.007,-0.833,-0.18,0.001,-0.179,-0.026,0.2757,-0.0441,4.6667,2025-26
Mellissa Channell-Watkins,129,VAN,D,30,569.4833333333333,0,2,0,-1,4,1.4584995444689277,-0.1053586584330826,3.9227214822100036,0.1324827843771872,0.22851681192029327,0.49687327540501885,0.5267932921654132,0.07102870862286177,0.002841148344914471,0.15366555533050835,-0.02001053284711486,0.1336550224833935,-3.523,-0.19,-3.713,-1.158,0.228,-0.93,-0.248,0.049,-0.199,-0.021,0.2757,-0.0441,4.6667,2025-26
Ashton Bell,50,VAN,D,30,610.6999999999999,2,4,0,2,0,1.8190548278685186,0.19649582446373015,3.930949574977489,0.13603931231665323,0.2320733398597593,0.49687327540501885,0.0,-0.4557645835425514,-0.018230583341702057,0.17871833907337667,-0.04143791732767799,0.13728042174569868,-3.523,-0.422,-3.945,-0.987,0.027,-0.96,-0.211,0.006,-0.205,-0.02,0.2757,-0.0441,4.6667,2025-26
Megan Carter,208,SEA,D,30,509.3666666666667,1,4,0,-4,24,1.5363225070209272,-0.4711733525292847,4.2967595067312665,0.5233274063137898,0.6193614338568959,0.4488275570097946,0.0,-0.39164762383742213,-0.015665904953496887,0.18096855654981145,-0.07760204833918648,0.10336650821062497,-2.919,-0.659,-3.578,-0.804,-0.285,-1.089,-0.172,-0.061,-0.233,-0.027,0.2757,-0.0441,4.6667,2025-26
Rory Guilday,242,OTT,D,38,801.4,1,10,0,-7,26,2.5802531833644693,-0.5240828550037434,4.067053858330615,0.2694467738290123,0.36548080137211836,0.49687327540501885,0.0,-0.26926730400066834,-0.010770692160026733,0.19318092213859267,-0.04731877229723857,0.1458621498413541,-4.43,-0.632,-5.062,-1.102,-0.043,-1.145,-0.236,-0.009,-0.245,-0.018,0.2757,-0.0441,4.6667,2025-26
Emily Brown,2,SEA,D,30,547.8666666666667,0,4,0,-7,12,0.8481273588066478,-0.766609880749574,4.263915918105025,0.4850112277164289,0.581045255259535,0.49687327540501885,1.533219761499148,1.141572137661726,0.04566288550646904,0.09288325905645936,-0.01244164001948446,0.0804416190369749,-3.944,-0.114,-4.058,-1.669,0.289,-1.38,-0.358,0.062,-0.296,-0.032,0.2757,-0.0441,4.6667,2025-26
Mariah Keopple,99,SEA,D,29,391.6,0,3,0,-5,0,0.5181656440954431,-0.7660878447395301,4.280787444601813,0.5043984393686523,0.6004324669117583,0.49687327540501885,0.30643513789581206,-0.08521248594161004,-0.003408499437664402,0.07939208030062968,-0.06345174612884023,0.015940334171789444,-2.907,-0.414,-3.321,-1.281,-0.126,-1.407,-0.274,-0.027,-0.301,-0.046,0.2757,-0.0441,4.6667,2025-26
Jocelyne Larocque,71,OTT,D,38,894.0333333333333,2,10,0,7,22,2.457736862358318,0.46978114164274265,4.07647512635831,0.28413360439835955,0.38016763194146563,0.49687327540501885,0.4026695499794937,0.13340224597882536,0.005336089839153014,0.1649426327223061,-0.032680673354993556,0.13226195936731255,-5.362,-0.487,-5.849,-1.65,0.17,-1.48,-0.354,0.036,-0.318,-0.021,0.2757,-0.0441,4.6667,2025-26
Kathryn Reilly,289,OTT,D,33,510.31666666666666,0,4,0,7,18,0.7030406003700036,0.8230183872758745,3.8804794155214832,0.1034811690281221,0.19951519657122818,0.49687327540501885,0.0,-0.26926730400066834,-0.010770692160026733,0.08265933444371185,-0.030722211817149552,0.05193712262656229,-3.761,-0.261,-4.022,-1.641,0.114,-1.527,-0.352,0.024,-0.328,-0.039,0.2757,-0.0441,4.6667,2025-26
