name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Kateřina Mrázová,88,OTT,F,30,499.0833333333333,2,7,0,-3,8,2.6592960137860873,-0.36066121222240777,5.004211149481035,0.7382062159445262,0.7964821184140566,0.6503496503496503,0.0,-0.08370782337780906,-0.0033483129351123625,0.31970164133010237,-0.08299652477651803,0.23670511655358434,-1.524,-0.69,-2.214,0.536,-0.277,0.259,0.115,-0.059,0.056,0.007,0.2552,-0.0497,4.6667,2025-26
Sydney Langseth,293,SEA,F,16,123.38333333333333,0,0,0,-4,0,0.79489114865814,-1.9451573686343377,4.723927092900863,0.5100178064354131,0.5682937089049435,0.49687327540501874,0.0,-0.16631675677624025,-0.00665267027104961,0.3865470937686484,-0.06348204116154396,0.3230650526071044,-0.239,-0.131,-0.37,0.27,-0.028,0.242,0.058,-0.006,0.052,0.025,0.2552,-0.0497,4.6667,2025-26
Dayle Ross,251,NY,D,15,78.76666666666667,0,0,0,-1,0,0.5345430034659212,-0.7617435463393991,4.432102685802827,0.0256543922293897,0.08393029469892009,0.49687327540501874,0.0,-0.21777816821739082,-0.008711126728695633,0.4071846831310445,-0.01710415619858764,0.3900805269324569,-0.126,-0.022,-0.148,0.2,0.043,0.243,0.043,0.009,0.052,0.04,0.2552,-0.0497,4.6667,2025-26
Zoe Boyd,52,BOS,D,12,207.5,0,1,0,2,4,0.8506583469676441,0.5783132530120483,3.945326023356481,-0.4772661463902059,-0.4189902439206755,0.49687327540501874,0.0,-0.4167635241039435,-0.01667054096415774,0.2459734979183549,0.02522848342790981,0.2712019813462647,-0.889,0.087,-0.802,-0.032,0.259,0.227,-0.007,0.055,0.048,0.014,0.2552,-0.0497,4.6667,2025-26
Mae Batherson,188,MIN,D,30,562.6,3,12,0,10,4,2.1736933842053046,1.066477070742979,4.2159173624398765,-0.21617668690996705,-0.15790078444043665,0.5242021329662908,0.0,-0.5054284345470293,-0.020217137381881176,0.2318194153080666,-0.00442705893783751,0.2273923563702291,-2.542,-0.042,-2.584,-0.219,0.424,0.205,-0.047,0.091,0.044,0.005,0.2552,-0.0497,4.6667,2025-26
Gabrielle David,156,SEA,F,9,143.23333333333332,1,1,0,1,2,0.7661672730834929,0.41889690481731445,4.683998935144864,0.4635201884117812,0.5217960908813116,0.49687327540501874,0.41889690481731445,0.2525801480410742,0.010103205921642969,0.32094509926699727,-0.0420764031664882,0.2788686961005091,-0.434,-0.1,-0.534,0.157,0.018,0.175,0.034,0.004,0.038,0.016,0.2552,-0.0497,4.6667,2025-26
Nicole Vallario,283,NY,D,11,129.96666666666667,1,2,0,-1,2,0.4686532294985613,-0.4616568350859195,3.76146423413988,-0.6640937695984883,-0.6058178671289579,0.49687327540501874,0.0,-0.21777816821739082,-0.008711126728695633,0.21635696668310087,0.051870659984200165,0.26822762666730104,-0.621,0.112,-0.509,-0.084,0.22,0.136,-0.018,0.047,0.029,0.013,0.2552,-0.0497,4.6667,2025-26
Claire Butorac,102,MIN,F,30,289.0333333333333,0,3,0,-4,6,1.118844381063707,-0.8303540537423597,4.278181539029139,0.04073721380516471,0.0990131162746951,0.5242021329662908,0.41517702687117986,0.1523792670537387,0.006095170682149548,0.23225924183077762,-0.0038061409453199616,0.22845310088545764,-1.304,-0.018,-1.322,-0.111,0.221,0.11,-0.024,0.047,0.023,0.005,0.2552,-0.0497,4.6667,2025-26
Hadley Hartmetz,182,BOS,D,27,348.43333333333334,0,7,0,7,8,1.0186944694479547,1.205395580216206,3.744619888269451,-0.6850377368356826,-0.6267618343661522,0.49687327540501874,0.0,-0.4167635241039435,-0.01667054096415774,0.1754185444376082,0.04600564247245749,0.2214241869100657,-1.902,0.267,-1.635,-0.463,0.556,0.093,-0.099,0.119,0.02,0.003,0.2552,-0.0497,4.6667,2025-26
Marah Wagner,295,SEA,F,20,140.4,0,0,0,-4,2,0.7433106888632866,-1.7094017094017095,4.810793194004303,0.5899848868247037,0.6482607892942341,0.49687327540501874,0.0,-0.16631675677624025,-0.00665267027104961,0.317654140539866,-0.07147874920047304,0.24617539133939298,-0.434,-0.167,-0.601,0.146,-0.051,0.095,0.031,-0.011,0.02,0.009,0.2552,-0.0497,4.6667,2025-26
Madison Bizal,162,MIN,D,15,110.81666666666666,0,2,0,-1,0,0.30287301512054526,-0.5414348022258986,3.333358858950194,-1.0974436353904684,-1.0391677329209381,0.49687327540501874,0.0,-0.5054284345470293,-0.020217137381881176,0.16398599104135403,0.08369963591021264,0.24768562695156665,-0.626,0.155,-0.471,-0.168,0.246,0.078,-0.036,0.053,0.017,0.009,0.2552,-0.0497,4.6667,2025-26
Brooke Bryant,91,SEA,F,23,182.9,0,1,0,-6,6,0.9803631337137493,-1.9682886823400767,4.970794332663084,0.7645947704139289,0.8228706728834593,0.4488275570097946,0.0,-0.16631675677624025,-0.00665267027104961,0.32160627677870396,-0.08893973755939555,0.2326665392193084,-0.553,-0.271,-0.824,0.202,-0.12,0.082,0.043,-0.026,0.017,0.006,0.2552,-0.0497,4.6667,2025-26
Jada Habisch,292,SEA,F,11,84.05,1,0,0,-3,0,0.3949356836463931,-2.1415823914336705,4.562600981643231,0.3382151274184926,0.396491029888023,0.49687327540501874,0.0,-0.16631675677624025,-0.00665267027104961,0.2819291019486447,-0.046301773259851915,0.23562732868879277,-0.31,-0.065,-0.375,0.037,0.005,0.042,0.008,0.001,0.009,0.006,0.2552,-0.0497,4.6667,2025-26
Tamara Giaquinto,271,MTL,D,12,127.31666666666666,0,0,0,2,0,0.32846841271936633,0.9425317449928001,3.474482148532098,-0.9572406469293124,-0.898964744459782,0.49687327540501874,0.0,-0.5148254873707497,-0.02059301949482999,0.1547959531076998,0.06930345495114822,0.22409940805884804,-0.739,0.147,-0.592,-0.213,0.252,0.039,-0.046,0.054,0.008,0.004,0.2552,-0.0497,4.6667,2025-26
Hanna Baskin,311,TOR,D,9,62.95,0,0,0,-1,2,0.16000525321118864,-0.9531374106433678,3.5510842250877364,-0.8766729233995756,-0.8183970209300452,0.4826928958693229,0.0,-0.339269849275789,-0.01357079397103156,0.15250699273504872,0.06826890812197296,0.2207759008570217,-0.368,0.072,-0.296,-0.108,0.124,0.016,-0.023,0.027,0.004,0.004,0.2552,-0.0497,4.6667,2025-26
Mia Biotti,254,BOS,D,13,57.333333333333336,0,2,0,3,0,0.07281826371665703,3.13953488372093,3.023161098713914,-1.4164318704913428,-1.3581559680218125,0.49687327540501874,0.0,-0.4167635241039435,-0.01667054096415774,0.07620515970347828,0.11914505583802351,0.19535021554150178,-0.408,0.114,-0.294,-0.171,0.161,-0.01,-0.037,0.034,-0.003,-0.003,0.2552,-0.0497,4.6667,2025-26
Emma Greco,118,VAN,D,13,71.68333333333334,0,0,0,-2,19,0.6064816250265644,-1.6740292955126714,11.692440276253333,7.296051094840728,7.354326997310258,0.49687327540501874,10.881190420832365,10.408298479435217,0.4163319391774087,0.5076340037422999,-0.3191007605536172,0.18853324318868275,0.006,-0.381,-0.375,0.302,-0.322,-0.02,0.065,-0.069,-0.004,-0.003,0.2552,-0.0497,4.6667,2025-26
Jessica Kondas,132,TOR,D,10,65.96666666666667,0,0,0,2,2,0.2544275286238235,1.819100555836281,4.700434734916431,0.27638462308737566,0.33466052555690606,0.49687327540501874,0.0,-0.339269849275789,-0.01357079397103156,0.2314146293698243,-0.047036846526722166,0.18437778284310213,-0.299,-0.052,-0.351,-0.026,0.003,-0.023,-0.006,0.001,-0.005,-0.005,0.2552,-0.0497,4.6667,2025-26
Amanda Boulier,51,MTL,D,30,509.71666666666664,0,3,0,5,8,1.04938211385877,0.5885622731582906,3.4961708945680843,-0.9386833761260234,-0.880407473656493,0.49687327540501874,0.23542490926331622,-0.2794005781074335,-0.011176023124297342,0.12352534446887396,0.07686472424135196,0.2003900687102259,-3.223,0.653,-2.57,-1.119,1.075,-0.044,-0.24,0.23,-0.01,-0.001,0.2552,-0.0497,4.6667,2025-26
Anna Wilgren,203,SEA,D,30,602.5,3,7,0,-11,26,2.598070798632612,-1.095435684647303,4.785263065919918,0.36394825125831076,0.42222415372784117,0.49687327540501874,0.0,-0.4089474315058284,-0.016357897260233137,0.25872904218748,-0.05858031263301726,0.20014872955446272,-2.452,-0.588,-3.04,0.035,-0.089,-0.054,0.007,-0.019,-0.012,-0.001,0.2552,-0.0497,4.6667,2025-26
Darcie Lappan,306,VAN,F,12,100.46666666666667,0,1,0,0,0,0.4367646948170507,0.0,5.162641821516964,0.9150496106795316,0.973325513149062,0.5681818181818182,0.0,-0.2302612666675604,-0.009210450666702416,0.26084155629419087,-0.10654300198160861,0.15429855431258227,-0.405,-0.178,-0.583,0.009,-0.095,-0.086,0.002,-0.02,-0.018,-0.011,0.2552,-0.0497,4.6667,2025-26
Riley Brengman,255,BOS,D,28,512.15,2,1,0,4,14,1.3290351036810113,0.46861271111978914,3.863122704174797,-0.5685094903015195,-0.5102335878319891,0.49687327540501874,0.0,-0.4167635241039435,-0.01667054096415774,0.1557006857773322,0.034352817819041176,0.19005350359637338,-2.964,0.293,-2.671,-0.849,0.717,-0.132,-0.182,0.154,-0.028,-0.003,0.2552,-0.0497,4.6667,2025-26
Nadia Mattivi,320,MTL,D,6,63.11666666666667,0,0,0,0,2,0.03298880428466234,0.0,3.6922444072984892,-0.7518394250364824,-0.693563522566952,0.49687327540501874,0.0,-0.5148254873707497,-0.02059301949482999,0.031359835073880224,0.048763332761865216,0.08012316783574544,-0.496,0.051,-0.445,-0.235,0.104,-0.131,-0.05,0.022,-0.028,-0.027,0.2552,-0.0497,4.6667,2025-26
Aneta Tejralová,62,SEA,D,23,440.76666666666665,2,6,0,-4,25,1.9517284747740997,-0.5445057853739697,4.979659207820355,0.5590406565964399,0.6173165590659703,0.49687327540501874,0.0,-0.4089474315058284,-0.016357897260233137,0.2656818614984027,-0.07808955316683017,0.18759230833157256,-1.743,-0.574,-2.317,0.077,-0.209,-0.132,0.016,-0.045,-0.029,-0.004,0.2552,-0.0497,4.6667,2025-26
Jenna Buglioni,237,SEA,F,17,109.61666666666666,0,0,0,-3,2,0.4393746933469792,-1.642086057473012,5.172520814670296,0.9752154990221884,1.0334914014917187,0.391304347826087,0.0,-0.16631675677624025,-0.00665267027104961,0.2404970193171849,-0.11000181042022149,0.13049520889696342,-0.479,-0.201,-0.68,-0.027,-0.11,-0.137,-0.006,-0.024,-0.03,-0.016,0.2552,-0.0497,4.6667,2025-26
Anna Kjellbin,200,TOR,D,30,353.3666666666667,1,3,0,2,4,0.9522005983041255,0.33959060465993773,4.082756938681422,-0.34408169542395406,-0.28580579295442365,0.4826928958693229,0.0,-0.339269849275789,-0.01357079397103156,0.16167918846782622,0.015009785324410807,0.17668897379223703,-2.01,0.088,-1.922,-0.551,0.381,-0.17,-0.118,0.082,-0.036,-0.006,0.2552,-0.0497,4.6667,2025-26
Lily Delianedis,291,SEA,F,24,166.31666666666666,0,2,0,-5,6,0.48248004865835503,-1.8037879547048803,4.630726567490722,0.40805990367203737,0.4663358061415678,0.4545454545454545,0.0,-0.16631675677624025,-0.00665267027104961,0.17405834003107307,-0.053286250885206395,0.12077208914586668,-0.912,-0.148,-1.06,-0.225,-0.01,-0.235,-0.048,-0.002,-0.05,-0.018,0.2552,-0.0497,4.6667,2025-26
Brooke Becker,264,MIN,D,27,325.56666666666666,0,1,0,-3,14,1.0716406465588268,-0.5528821541926897,4.5522342375020255,0.1247875743351301,0.1830634768046605,0.49687327540501874,0.0,-0.5054284345470293,-0.020217137381881176,0.19749699639663032,-0.03852348506234723,0.15897351133428309,-1.657,-0.209,-1.866,-0.313,0.06,-0.253,-0.067,0.013,-0.054,-0.01,0.2552,-0.0497,4.6667,2025-26
Allie Munroe,74,TOR,D,19,313.8333333333333,0,2,0,2,12,0.4963032469076717,0.3823685608072226,3.929368148648447,-0.5041592954535541,-0.4458833929840237,0.4826928958693229,0.5735528412108338,0.23428299193504482,0.009371319677401792,0.09488537912201901,0.05395965897580416,0.14884503809782318,-2.134,0.282,-1.852,-0.839,0.542,-0.297,-0.18,0.116,-0.064,-0.012,0.2552,-0.0497,4.6667,2025-26
Katie Chan,301,VAN,F,17,154.7,1,0,0,-4,4,0.3722498750711254,-1.5513897866839044,4.786572120101189,0.5403521562030154,0.5986280586725458,0.5241173680431338,0.0,-0.2302612666675604,-0.009210450666702416,0.14437616356992583,-0.06907325653395699,0.07530290703596884,-0.924,-0.178,-1.102,-0.286,-0.05,-0.336,-0.061,-0.011,-0.072,-0.028,0.2552,-0.0497,4.6667,2025-26
Natalie Buchbinder,90,MIN,D,25,434.1333333333333,1,1,0,12,4,0.82829574504552,1.6584766584766584,4.295441824590436,-0.14031868172117878,-0.08204277925164839,0.49687327540501874,1.382063882063882,0.8766354475168526,0.035065417900674106,0.11447576328946069,0.04326969582583895,0.15774545911529964,-2.811,0.313,-2.498,-1.018,0.672,-0.346,-0.218,0.144,-0.074,-0.01,0.2552,-0.0497,4.6667,2025-26
Madison Samoskevich,310,VAN,D,17,153.1,0,0,0,-3,6,0.45311612651164035,-1.1757021554539517,5.488124508697284,1.0586829873385746,1.1169588898081049,0.49687327540501874,0.0,-0.4728919413971486,-0.018915677655885945,0.17757653553689368,-0.13061156663669643,0.046964968900197246,-0.83,-0.333,-1.163,-0.198,-0.207,-0.405,-0.042,-0.044,-0.086,-0.034,0.2552,-0.0497,4.6667,2025-26
Rylind MacKinnon,232,BOS,D,28,319.76666666666665,0,1,0,6,12,0.37917307911138154,1.1258209110809965,3.635259348578082,-0.804840167642189,-0.7465642651726586,0.49687327540501874,0.0,-0.4167635241039435,-0.01667054096415774,0.07114683023042706,0.05798588555310813,0.1291327157835352,-2.301,0.309,-1.992,-0.981,0.574,-0.407,-0.21,0.123,-0.087,-0.016,0.2552,-0.0497,4.6667,2025-26
Lyndie Lobdell,294,SEA,D,25,251.85,0,4,0,-1,8,0.6487958128296052,-0.23823704586063135,4.672015433698272,0.25448270381149296,0.31275860628102337,0.4488275570097946,0.0,-0.4089474315058284,-0.016357897260233137,0.15456719781527223,-0.04763375788833547,0.10693343992693675,-1.462,-0.2,-1.662,-0.422,0.009,-0.413,-0.09,0.002,-0.088,-0.021,0.2552,-0.0497,4.6667,2025-26
Taylor House,217,OTT,F,25,208.6,0,0,0,-6,8,0.6306246229226571,-1.725790987535954,5.114767123299239,0.8659415360171572,0.9242174384866876,0.5454545454545454,0.0,-0.08370782337780906,-0.0033483129351123625,0.1813877151263635,-0.09577005678378113,0.08561765834258238,-1.118,-0.333,-1.451,-0.257,-0.16,-0.417,-0.055,-0.034,-0.089,-0.026,0.2552,-0.0497,4.6667,2025-26
Brooke Hobson,38,OTT,D,23,378.1333333333333,1,3,0,-4,8,1.2655990609230343,-0.6346967559943583,4.861591520100405,0.43084318541262867,0.4891190878821591,0.5091584771817329,0.0,-0.32633849810739723,-0.01305353992429589,0.200817904589339,-0.061965448712511806,0.1388524558768272,-1.904,-0.391,-2.295,-0.343,-0.077,-0.42,-0.073,-0.016,-0.089,-0.014,0.2552,-0.0497,4.6667,2025-26
Stephanie Markowski,219,OTT,D,27,401.8333333333333,1,4,0,6,6,1.429994699893617,0.8958938199917047,4.973194820914563,0.5437185458654108,0.6019944483349412,0.5091584771817329,0.0,-0.32633849810739723,-0.01305353992429589,0.21352056904259734,-0.07325298475779002,0.14026758428480732,-1.938,-0.491,-2.429,-0.279,-0.158,-0.437,-0.06,-0.034,-0.094,-0.014,0.2552,-0.0497,4.6667,2025-26
Samantha Isbell,108,OTT,D,7,92.63333333333333,0,1,0,-3,0,0.10682453698281398,-1.9431450161928752,6.276014050532746,1.8357187608669383,1.8939946633364686,0.49687327540501874,0.0,-0.32633849810739723,-0.01305353992429589,0.06919185554842215,-0.20245300625794277,-0.1332611507095206,-0.67,-0.313,-0.983,-0.287,-0.236,-0.523,-0.061,-0.051,-0.112,-0.073,0.2552,-0.0497,4.6667,2025-26
Sydney Bard,180,VAN,D,30,415.1666666666667,0,2,0,-7,0,0.9600458605236818,-1.0116419108791648,4.4504619608401,0.017131913345473038,0.07540781581500343,0.49687327540501874,0.0,-0.4728919413971486,-0.018915677655885945,0.13874608983882997,-0.02645645923738629,0.11228963060144367,-2.52,-0.183,-2.703,-0.806,0.161,-0.645,-0.173,0.034,-0.139,-0.02,0.2552,-0.0497,4.6667,2025-26
Ashton Bell,50,VAN,D,30,610.6999999999999,2,4,0,2,0,1.5590693244720524,0.19649582446373015,4.436686106417265,0.004801017479104885,0.06307691994863528,0.49687327540501874,0.0,-0.4728919413971486,-0.018915677655885945,0.1531753061541234,-0.025223369650749474,0.12795193650337391,-3.56,-0.257,-3.817,-1.039,0.249,-0.79,-0.223,0.053,-0.17,-0.017,0.2552,-0.0497,4.6667,2025-26
Maja Nylén Persson,229,NY,D,11,250.81666666666666,1,4,0,-7,2,2.6661304787709605,-1.674529869094292,10.499130787679027,6.115775366736892,6.174051269206422,0.49687327540501874,0.0,-0.21777816821739082,-0.008711126728695633,0.6377878745149483,-0.6261162536493379,0.011671620865610466,0.564,-2.617,-2.053,1.599,-2.41,-0.811,0.343,-0.516,-0.173,-0.041,0.2552,-0.0497,4.6667,2025-26
Mellissa Channell-Watkins,129,VAN,D,30,569.4833333333333,0,2,0,-1,4,1.0980407134323942,-0.1053586584330826,4.427399427927113,-0.008239673925151791,0.0500362285443786,0.49687327540501874,0.5267932921654132,0.05390135076826458,0.002156054030730583,0.11568809647214197,-0.002847568823707277,0.11284052764843469,-3.676,-0.027,-3.703,-1.324,0.444,-0.88,-0.284,0.095,-0.189,-0.02,0.2552,-0.0497,4.6667,2025-26
Kathryn Reilly,289,OTT,D,25,391.31666666666666,0,4,0,5,16,0.5822836565524122,0.7666425316240044,4.504303727395589,0.06602015638023495,0.12429605884976534,0.49687327540501874,0.0,-0.32633849810739723,-0.01305353992429589,0.08928068331652472,-0.025483145809272426,0.0637975375072523,-2.698,-0.166,-2.864,-1.082,0.158,-0.924,-0.232,0.034,-0.198,-0.03,0.2552,-0.0497,4.6667,2025-26
Jocelyne Larocque,71,OTT,D,30,681.5,1,7,0,7,18,1.9574514786538402,0.6162876008804108,4.950749612676225,0.5207833133623696,0.5790592158319,0.49687327540501874,0.5282465150403521,0.2019080169329549,0.008076320677318196,0.17233615365991256,-0.04982960090587181,0.12250655275404075,-3.755,-0.566,-4.321,-0.941,-0.002,-0.943,-0.202,-0.0,-0.202,-0.018,0.2552,-0.0497,4.6667,2025-26
Megan Carter,208,SEA,D,30,509.3666666666667,1,4,0,-4,24,1.2920287214957613,-0.4711733525292847,4.849559334843434,0.4317887875361457,0.4900646900056761,0.4488275570097946,0.0,-0.4089474315058284,-0.016357897260233137,0.15219237606782085,-0.06536436626080075,0.0868280098070201,-2.978,-0.555,-3.533,-0.875,-0.133,-1.008,-0.187,-0.028,-0.215,-0.025,0.2552,-0.0497,4.6667,2025-26
Emily Brown,2,SEA,D,30,547.8666666666667,0,4,0,-7,12,0.7658660371819094,-0.766609880749574,4.812490252535563,0.373665285300925,0.4319411877704554,0.49687327540501874,1.533219761499148,1.1242723299933197,0.04497089319973279,0.08387435306202463,0.0017767744226872481,0.08565112748471188,-3.827,0.016,-3.811,-1.564,0.47,-1.094,-0.335,0.101,-0.234,-0.026,0.2552,-0.0497,4.6667,2025-26
Mariah Keopple,99,SEA,D,29,391.6,0,3,0,-5,0,0.5426220208419863,-0.7660878447395301,4.831532386191725,0.39263380256464586,0.45090970503417627,0.49687327540501874,0.30643513789581206,-0.10251229361001636,-0.004100491744400654,0.08313922689100914,-0.049191462247818285,0.03394776464319085,-2.74,-0.321,-3.061,-1.123,0.003,-1.12,-0.241,0.001,-0.24,-0.037,0.2552,-0.0497,4.6667,2025-26
Rory Guilday,242,OTT,D,30,627.3833333333333,1,8,0,-5,18,1.7582213679695355,-0.4781765534096645,4.942185844708766,0.5118001434850044,0.5700760459545348,0.49687327540501874,0.0,-0.32633849810739723,-0.01305353992429589,0.1681480467733796,-0.07006114451974937,0.09808690225363023,-3.501,-0.733,-4.234,-0.91,-0.213,-1.123,-0.195,-0.046,-0.241,-0.023,0.2552,-0.0497,4.6667,2025-26
Maja Nylen Persson,229,NY,D,19,403.3333333333333,1,5,0,-1,14,0.0,-0.1487603305785124,6.528984265445524,2.081760022638547,2.1400359251080774,0.49687327540501874,0.0,-0.21777816821739082,-0.008711126728695633,0.0,-0.2227147192395034,-0.2227147192395034,-3.381,-1.497,-4.878,-1.716,-1.163,-2.879,-0.368,-0.249,-0.617,-0.092,0.2552,-0.0497,4.6667,2025-26
