name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,xGA60,xGA60_resid,d_adj_xGA60,ozs_pct,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win,Season
Emmy Fecteau,204,NY,F,28,185.55,0,1,0,-6,27,1.0786970178376156,-1.9401778496362163,3.3531006044181706,0.10982149067153424,0.2150520606335882,0.4663026716254589,0.0,0.011047079284790928,0.0004418831713916371,0.3488106767461974,-0.021063322891967183,0.32774735385423026,-0.544,-0.065,-0.609,0.228,0.071,0.299,0.049,0.015,0.064,0.021,0.275,-0.0442,4.6667,2025-26
Savannah Harmon,56,TOR,D,30,683.9,2,4,0,-10,6,2.8198415994530404,-0.877321245796169,3.2742061320000047,-0.329097533613266,-0.22386696365121203,0.49687327540501874,0.0,-0.3185835821437375,-0.0127433432857495,0.24739069449800036,0.009643353079371706,0.2570340475773721,-3.162,0.11,-3.052,-0.315,0.613,0.298,-0.067,0.131,0.064,0.006,0.275,-0.0442,4.6667,2025-26
Dayle Ross,251,NY,D,15,78.76666666666667,0,0,0,-1,0,0.6113070375715653,-0.7617435463393991,3.6050177093501174,-0.07913785182437616,0.0260927181376778,0.49687327540501874,0.0,-0.19654873200932804,-0.007861949280373122,0.46565919070199646,-0.010471221094140903,0.45518796960785557,-0.078,-0.014,-0.092,0.25,0.044,0.294,0.054,0.009,0.063,0.048,0.275,-0.0442,4.6667,2025-26
Zoe Boyd,52,BOS,D,12,207.5,0,1,0,2,4,1.0195306283302594,0.5783132530120483,3.2090795704981847,-0.4117871364680288,-0.30655656650597485,0.49687327540501874,0.0,-0.3615314300979897,-0.01446125720391959,0.2948040371075449,0.016194399446677894,0.31099843655422277,-0.795,0.056,-0.739,0.069,0.209,0.278,0.015,0.045,0.06,0.017,0.275,-0.0442,4.6667,2025-26
Emma Greco,118,OTT,D,25,275.85,0,2,0,-1,8,0.7864968596814155,-0.2175095160413268,3.3706698578320142,-0.20436299292259674,-0.09913242296054278,0.49687327540501874,2.8276237085372484,2.562226324875635,0.1024890529950254,0.17107055131732798,0.11240229529107969,0.28347284660840766,-1.626,0.517,-1.109,-0.478,0.72,0.242,-0.102,0.154,0.052,0.011,0.275,-0.0442,4.6667,2025-26
Vanessa Upson,269,MIN,F,32,274.5,0,1,0,-10,0,1.401353753165529,-2.185792349726776,3.3217756924786204,0.037762669054163034,0.142993239016217,0.6190476190476191,0.0,-0.22710308906316484,-0.009084123562526594,0.3063068312930118,-0.023383447464148294,0.2829233838288635,-1.0,-0.107,-1.107,0.143,0.095,0.238,0.031,0.02,0.051,0.011,0.275,-0.0442,4.6667,2025-26
Gabrielle David,156,SEA,F,9,143.23333333333332,1,1,0,1,2,0.8582720751501316,0.41889690481731445,3.8099070145338083,0.5513544630291887,0.6565850329912426,0.49687327540501874,0.41889690481731445,0.23869482413349813,0.009547792965339925,0.35952751577152364,-0.056110710333784335,0.3034168054377393,-0.395,-0.134,-0.529,0.202,-0.029,0.173,0.043,-0.006,0.037,0.015,0.275,-0.0442,4.6667,2025-26
Marah Wagner,295,SEA,F,20,140.4,0,0,0,-4,2,0.8378290233469451,-1.7094017094017095,3.913039902247894,0.6550359207979679,0.7602664907600218,0.49687327540501874,0.0,-0.18020208068381632,-0.007208083227352653,0.3580465911739082,-0.08323473230335485,0.27481185887055337,-0.39,-0.195,-0.585,0.194,-0.091,0.103,0.042,-0.019,0.023,0.01,0.275,-0.0442,4.6667,2025-26
Sydney Langseth,293,SEA,F,16,123.38333333333333,0,0,0,-4,0,0.6830571239903488,-1.9451573686343377,3.842384086031539,0.593967860707028,0.6991984306690819,0.49687327540501874,0.0,-0.18020208068381632,-0.007208083227352653,0.3321633994820013,-0.07712792629426085,0.25503547318774045,-0.396,-0.159,-0.555,0.118,-0.068,0.05,0.025,-0.015,0.01,0.005,0.275,-0.0442,4.6667,2025-26
Nicole Vallario,283,NY,D,11,129.96666666666667,1,2,0,-1,2,0.4580567635622471,-0.4616568350859195,3.059528656815195,-0.5304672815763056,-0.4252367116142517,0.49687327540501874,0.0,-0.19654873200932804,-0.007861949280373122,0.21146503575584633,0.03466172188105205,0.24612675763689837,-0.679,0.075,-0.604,-0.138,0.171,0.033,-0.03,0.037,0.007,0.003,0.275,-0.0442,4.6667,2025-26
Jada Habisch,292,SEA,F,11,84.05,1,0,0,-3,0,0.43731995526037365,-2.1415823914336705,3.711163415100942,0.47014745715246686,0.5753780271145208,0.49687327540501874,0.0,-0.18020208068381632,-0.007208083227352653,0.3121855718693923,-0.06474588593880473,0.24743968593058754,-0.298,-0.091,-0.389,0.052,-0.029,0.023,0.011,-0.006,0.005,0.004,0.275,-0.0442,4.6667,2025-26
Madison Bizal,162,MIN,D,15,110.81666666666666,0,2,0,-1,0,0.3318247088731767,-0.5414348022258986,2.7113130200316724,-0.8669021043960168,-0.7616715344339628,0.49687327540501874,0.0,-0.4346989003572838,-0.017387956014291352,0.17966144562241484,0.05877919742910494,0.2384406430515198,-0.637,0.109,-0.528,-0.176,0.19,0.014,-0.038,0.041,0.003,0.002,0.275,-0.0442,4.6667,2025-26
Nadia Mattivi,320,MTL,D,10,105.05,0,1,0,-1,6,0.2639349817628763,-0.5711565920990005,2.4261784274770513,-1.1413265377912398,-1.036095967829186,0.49687327540501874,0.0,-0.39924087248965884,-0.015969634899586353,0.15074820471939626,0.08763996188333223,0.2383881666027285,-0.655,0.153,-0.502,-0.218,0.231,0.013,-0.047,0.049,0.002,0.001,0.275,-0.0442,4.6667,2025-26
Brooke Bryant,91,SEA,F,23,182.9,0,1,0,-6,6,0.9688353341543173,-1.9682886823400767,4.04318285679377,0.8178432568277012,0.9230738267897551,0.4488275570097946,0.0,-0.18020208068381632,-0.007208083227352653,0.3178246038778515,-0.09951546590632818,0.21830913797152332,-0.631,-0.303,-0.934,0.131,-0.169,-0.038,0.028,-0.036,-0.008,-0.003,0.275,-0.0442,4.6667,2025-26
Jessica Kondas,132,TOR,D,10,65.96666666666667,0,0,0,2,2,0.2642777144368105,1.819100555836281,3.8232756915352755,0.22257122683026997,0.3278017967923239,0.49687327540501874,0.0,-0.3185835821437375,-0.0127433432857495,0.24037386861357193,-0.04552352296498189,0.19485034564859005,-0.313,-0.05,-0.363,-0.038,-0.001,-0.039,-0.008,-0.0,-0.008,-0.007,0.275,-0.0442,4.6667,2025-26
Hanna Baskin,311,TOR,D,9,62.95,0,0,0,-1,2,0.1506761396171381,-0.9531374106433678,2.8884081498929066,-0.671211249326793,-0.5659806793647391,0.4826928958693229,0.0,-0.3185835821437375,-0.0127433432857495,0.1436150655604176,0.04385472465072441,0.187469790211142,-0.4,0.046,-0.354,-0.138,0.092,-0.046,-0.03,0.02,-0.01,-0.01,0.275,-0.0442,4.6667,2025-26
Tamara Giaquinto,271,MTL,D,12,127.31666666666666,0,0,0,2,0,0.3299767775316309,0.9425317449928001,2.8261009647636777,-0.743166696301564,-0.63793612633951,0.49687327540501874,0.0,-0.39924087248965884,-0.015969634899586353,0.15550679396699454,0.04782397773436465,0.2033307717013592,-0.784,0.101,-0.683,-0.254,0.195,-0.059,-0.054,0.042,-0.012,-0.006,0.275,-0.0442,4.6667,2025-26
Mia Biotti,254,BOS,D,15,64.08333333333333,0,2,0,3,2,0.08203005828570809,2.808842652795839,2.4654215509686175,-1.0746923987246286,-0.9694618287625747,0.49687327540501874,0.0,-0.3615314300979897,-0.01446125720391959,0.0768031755080752,0.08248492567233788,0.1592881011804131,-0.479,0.088,-0.391,-0.212,0.135,-0.077,-0.045,0.029,-0.016,-0.015,0.275,-0.0442,4.6667,2025-26
Jenna Buglioni,237,SEA,F,17,109.61666666666666,0,0,0,-3,2,0.5482277749923993,-1.642086057473012,4.207264691452158,1.0097680163120932,1.1149985862741472,0.391304347826087,0.0,-0.18020208068381632,-0.007208083227352653,0.3000790618781568,-0.11870794185476738,0.18137112002338943,-0.411,-0.217,-0.628,0.046,-0.136,-0.09,0.01,-0.029,-0.019,-0.01,0.275,-0.0442,4.6667,2025-26
Emma Greco,118,VAN,D,13,71.68333333333334,0,0,0,-2,19,0.7864968596814155,-1.6740292955126714,12.970926951168956,9.21540912643616,9.320639696398214,0.49687327540501874,10.881190420832365,10.429237193835823,0.41716948775343293,0.6583093919677041,-0.5148944818863885,0.14341491008131557,0.159,-0.615,-0.456,0.458,-0.562,-0.104,0.098,-0.12,-0.022,-0.018,0.275,-0.0442,4.6667,2025-26
Anna Wilgren,203,SEA,D,30,602.5,3,7,0,-11,26,2.686489045708977,-1.095435684647303,3.8922740106630713,0.2815087144460535,0.38673928440810745,0.49687327540501874,0.0,-0.3877978919779353,-0.015511915679117413,0.2675341788257902,-0.05418584411992816,0.21334833470586206,-2.584,-0.544,-3.128,-0.075,-0.101,-0.176,-0.016,-0.022,-0.038,-0.004,0.275,-0.0442,4.6667,2025-26
Aneta Tejralová,62,SEA,D,23,440.76666666666665,2,6,0,-4,25,2.0177121999024807,-0.5445057853739697,4.050393437007877,0.4369870868546437,0.5422176568166976,0.49687327540501874,0.0,-0.3877978919779353,-0.015511915679117413,0.27466399151663506,-0.06973368136078718,0.2049303101558479,-1.838,-0.512,-2.35,-0.002,-0.188,-0.19,-0.0,-0.04,-0.04,-0.005,0.275,-0.0442,4.6667,2025-26
Claire Butorac,102,MIN,F,35,345.7,0,3,0,-6,6,1.265906376456797,-1.0413653456754413,3.400268985331131,0.1834025120878997,0.28863308204995364,0.5242021329662908,0.34712178189181375,0.12001869282864891,0.0048007477131459565,0.21971183855194626,-0.02406256049184941,0.19564927806009685,-1.758,-0.139,-1.897,-0.318,0.116,-0.202,-0.068,0.025,-0.043,-0.007,0.275,-0.0442,4.6667,2025-26
Darcie Lappan,306,VAN,F,12,100.46666666666667,0,1,0,0,0,0.33232556396734153,0.0,4.199229240156683,0.9739698186229275,1.0792003885849815,0.5681818181818182,0.0,-0.24435741570242359,-0.009774296628096944,0.1984691490183194,-0.11769433548659511,0.0807748135317243,-0.546,-0.197,-0.743,-0.128,-0.123,-0.251,-0.027,-0.026,-0.053,-0.032,0.275,-0.0442,4.6667,2025-26
Anna Kjellbin,200,TOR,D,30,353.3666666666667,1,3,0,2,4,1.0644134738005298,0.33959060465993773,3.320864183509439,-0.25250437105480383,-0.14727380109274987,0.4826928958693229,0.0,-0.3185835821437375,-0.0127433432857495,0.18073240758805334,0.001984036823525489,0.18271644441157883,-2.026,0.012,-2.014,-0.555,0.272,-0.283,-0.119,0.058,-0.061,-0.01,0.275,-0.0442,4.6667,2025-26
Brooke Becker,264,MIN,D,32,386.3333333333333,0,1,0,-4,14,1.3620279549271725,-0.6212251941328732,3.5917010339449953,0.0016804681258490994,0.10691103808790306,0.49687327540501874,0.0,-0.4346989003572838,-0.017387956014291352,0.21153152017850826,-0.02807905982308166,0.18345246035542662,-2.017,-0.181,-2.198,-0.409,0.104,-0.305,-0.088,0.022,-0.066,-0.01,0.275,-0.0442,4.6667,2025-26
Lyndie Lobdell,294,SEA,D,25,251.85,0,4,0,-1,8,0.8381816320137291,-0.23823704586063135,3.800159782125731,0.2322923036894009,0.33752287365145484,0.4488275570097946,0.0,-0.3877978919779353,-0.015511915679117413,0.1996859159055936,-0.04926420304426289,0.15042171286133071,-1.365,-0.207,-1.572,-0.316,-0.021,-0.337,-0.068,-0.004,-0.072,-0.017,0.275,-0.0442,4.6667,2025-26
Lily Delianedis,291,SEA,F,24,166.31666666666666,0,2,0,-5,6,0.45084195783840086,-1.8037879547048803,3.766575927141053,0.5966044808594471,0.701835050821501,0.4545454545454545,0.0,-0.18020208068381632,-0.007208083227352653,0.16264465860489458,-0.07739158830950275,0.08525307029539182,-1.004,-0.215,-1.219,-0.311,-0.092,-0.403,-0.067,-0.02,-0.087,-0.031,0.275,-0.0442,4.6667,2025-26
Katie Chan,301,VAN,F,17,154.7,1,0,0,-4,4,0.4013763356089185,-1.5513897866839044,3.8933387792030913,0.700225251754008,0.8054558217160619,0.5241173680431338,0.0,-0.24435741570242359,-0.009774296628096944,0.15567278692007183,-0.09031987879970313,0.0653529081203687,-0.952,-0.233,-1.185,-0.308,-0.119,-0.427,-0.066,-0.025,-0.091,-0.035,0.275,-0.0442,4.6667,2025-26
Riley Brengman,255,BOS,D,32,596.0333333333333,2,1,0,2,16,1.5924908234229624,0.20133102175493542,3.0686880580676843,-0.5023584193122197,-0.39712784935016576,0.49687327540501874,0.0,-0.3615314300979897,-0.01446125720391959,0.16030890230755174,0.02525152773109699,0.18556043003864872,-3.621,0.251,-3.37,-1.139,0.69,-0.449,-0.244,0.148,-0.096,-0.01,0.275,-0.0442,4.6667,2025-26
Brooke Hobson,38,OTT,D,31,539.0166666666667,2,3,0,-8,12,1.8272186657337122,-0.8905104975108995,3.601274998824126,0.009725989199917073,0.11495655916197103,0.5091584771817329,0.0,-0.2653973836616133,-0.010615895346464533,0.20339467538546624,-0.022111551262661636,0.18128312412280462,-2.888,-0.199,-3.087,-0.643,0.198,-0.445,-0.138,0.042,-0.096,-0.011,0.275,-0.0442,4.6667,2025-26
Madison Samoskevich,310,VAN,D,17,153.1,0,0,0,-3,6,0.43248727634689654,-1.1757021554539517,4.4639728470975895,0.8895247021446604,0.9947552721067143,0.49687327540501874,0.0,-0.45195322699654256,-0.018078129079861702,0.16949207433581837,-0.11755365629053313,0.051938418045285234,-0.907,-0.3,-1.207,-0.269,-0.187,-0.456,-0.058,-0.04,-0.098,-0.038,0.275,-0.0442,4.6667,2025-26
Stephanie Markowski,219,OTT,D,33,440.81666666666666,1,4,0,8,6,1.6082400891775643,1.0888880486974934,3.8991609313160827,0.30186868191097727,0.4070992518730312,0.5091584771817329,0.0,-0.2653973836616133,-0.010615895346464533,0.21889917656770508,-0.051325820533767656,0.16757335603393742,-2.248,-0.377,-2.625,-0.412,-0.053,-0.465,-0.088,-0.011,-0.099,-0.013,0.275,-0.0442,4.6667,2025-26
Samantha Isbell,108,OTT,D,7,92.63333333333333,0,1,0,-3,0,0.11285906257294064,-1.9431450161928752,5.104832491533849,1.5660900987336195,1.6713206686956734,0.49687327540501874,0.0,-0.2653973836616133,-0.010615895346464533,0.07310050832360315,-0.1777479622160319,-0.10464745389242874,-0.697,-0.274,-0.971,-0.312,-0.206,-0.518,-0.067,-0.044,-0.111,-0.072,0.275,-0.0442,4.6667,2025-26
Taylor House,217,OTT,F,33,277.4,0,1,0,-5,8,0.8540087972323797,-1.0814708002883924,3.8084796276957222,0.5967178344614914,0.7019484044235453,0.5454545454545454,0.0,-0.057801572367494336,-0.0023120628946997736,0.1847171154792458,-0.07250690333705431,0.11221021214219148,-1.572,-0.335,-1.907,-0.417,-0.131,-0.548,-0.089,-0.028,-0.117,-0.025,0.275,-0.0442,4.6667,2025-26
Allie Munroe,74,TOR,D,19,313.8333333333333,0,2,0,2,12,0.481678859605307,0.3823685608072226,3.1960996318540893,-0.3444334324705687,-0.23920286250851472,0.4826928958693229,0.5735528412108338,0.25496925906709633,0.010198770362683853,0.09208942615927272,0.03411905661353533,0.12620848277280805,-2.263,0.178,-2.085,-0.957,0.409,-0.548,-0.205,0.088,-0.117,-0.022,0.275,-0.0442,4.6667,2025-26
Amanda Boulier,51,MTL,D,39,668.4,0,3,0,7,14,1.3474082785208132,0.6283662477558348,2.762430176200956,-0.7940376586003866,-0.6888070886383326,0.49687327540501874,0.17953321364452426,-0.21970765884513455,-0.008788306353805382,0.12095226916703888,0.060092402510027884,0.18104467167706678,-4.499,0.669,-3.83,-1.716,1.161,-0.555,-0.368,0.249,-0.119,-0.011,0.275,-0.0442,4.6667,2025-26
Natalie Buchbinder,90,MIN,D,25,434.1333333333333,1,1,0,12,4,0.8450734657742222,1.6584766584766584,3.4938594488648986,-0.0610682674009686,0.04416230256108536,0.49687327540501874,1.382063882063882,0.9473649817065981,0.037894599268263926,0.11679455147371007,0.03347836901215539,0.15027292048586546,-2.952,0.242,-2.71,-1.145,0.562,-0.583,-0.245,0.12,-0.125,-0.017,0.275,-0.0442,4.6667,2025-26
Rylind MacKinnon,232,BOS,D,31,343.3666666666667,0,1,0,5,27,0.5032450039958362,0.8737015823706437,2.914626509611665,-0.6296117470456641,-0.5243811770836102,0.49687327540501874,0.0,-0.3615314300979897,-0.01446125720391959,0.08793719126225658,0.037976860504441434,0.125914051766698,-2.5,0.217,-2.283,-1.07,0.47,-0.6,-0.229,0.101,-0.128,-0.022,0.275,-0.0442,4.6667,2025-26
Sydney Bard,180,VAN,D,30,415.1666666666667,0,2,0,-7,0,1.0675134439267608,-1.0116419108791648,3.619950917430382,0.051138677756562334,0.1563692477186163,0.49687327540501874,0.0,-0.45195322699654256,-0.018078129079861702,0.1542773343290381,-0.03371505385172333,0.12056228047731476,-2.564,-0.233,-2.797,-0.835,0.072,-0.763,-0.179,0.015,-0.164,-0.024,0.275,-0.0442,4.6667,2025-26
Mellissa Channell-Watkins,129,VAN,D,30,569.4833333333333,0,2,0,-1,4,1.4584995444689277,-0.1053586584330826,3.6011921373506457,0.03260651531773995,0.1378370852797939,0.49687327540501874,0.5267932921654132,0.07484006516887061,0.0029936026067548245,0.15366555533050835,-0.010790105921224567,0.1428754494092838,-3.523,-0.102,-3.625,-1.151,0.317,-0.834,-0.247,0.068,-0.179,-0.019,0.275,-0.0442,4.6667,2025-26
Ashton Bell,50,VAN,D,30,610.6999999999999,2,4,0,2,0,1.8190548278685186,0.19649582446373015,3.60874580719798,0.030880032097069687,0.13611060205912365,0.49687327540501874,0.0,-0.45195322699654256,-0.018078129079861702,0.17871833907337667,-0.031689189285774064,0.14702914978760262,-3.523,-0.323,-3.846,-0.98,0.127,-0.853,-0.21,0.027,-0.183,-0.018,0.275,-0.0442,4.6667,2025-26
Megan Carter,208,SEA,D,30,509.3666666666667,1,4,0,-4,24,1.5363225070209272,-0.4711733525292847,3.9445718035045805,0.38363768471535753,0.48886825467741146,0.4488275570097946,0.0,-0.3877978919779353,-0.015511915679117413,0.18096855654981145,-0.06439874114685856,0.11656981540295289,-2.919,-0.547,-3.466,-0.798,-0.172,-0.97,-0.171,-0.037,-0.208,-0.025,0.275,-0.0442,4.6667,2025-26
Rory Guilday,242,OTT,D,38,801.4,1,10,0,-7,26,2.5802531833644693,-0.5240828550037434,3.733694182272237,0.15047111889624087,0.2557016888582948,0.49687327540501874,0.0,-0.2653973836616133,-0.010615895346464533,0.19318092213859267,-0.036186064232294014,0.15699485790629866,-4.43,-0.483,-4.913,-1.093,0.107,-0.986,-0.234,0.023,-0.211,-0.016,0.275,-0.0442,4.6667,2025-26
Emily Brown,2,SEA,D,30,547.8666666666667,0,4,0,-7,12,0.8481273588066478,-0.766609880749574,3.914420268744951,0.3683498697322638,0.47358043969431773,0.49687327540501874,1.533219761499148,1.1454218695212126,0.045816874780848504,0.09288325905645936,-0.001541169188583269,0.09134208986787609,-3.944,-0.014,-3.958,-1.663,0.389,-1.274,-0.356,0.083,-0.273,-0.03,0.275,-0.0442,4.6667,2025-26
Jocelyne Larocque,71,OTT,D,38,894.0333333333333,2,10,0,7,22,2.457736862358318,0.46978114164274265,3.7423432277115003,0.16958030524644574,0.27481087520849967,0.49687327540501874,0.4026695499794937,0.13727216631788042,0.0054908866527152165,0.1649426327223061,-0.021990200868134753,0.14295243185417136,-5.362,-0.328,-5.69,-1.64,0.33,-1.31,-0.351,0.071,-0.28,-0.019,0.275,-0.0442,4.6667,2025-26
Mariah Keopple,99,SEA,D,29,391.6,0,3,0,-5,0,0.5181656440954431,-0.7660878447395301,3.9299089056111884,0.38883596337643533,0.49406653333848927,0.49687327540501874,0.30643513789581206,-0.08136275408212323,-0.0032545101632849294,0.07939208030062968,-0.05266116349713386,0.02673091680349582,-2.907,-0.344,-3.251,-1.277,-0.055,-1.332,-0.274,-0.012,-0.286,-0.044,0.275,-0.0442,4.6667,2025-26
Kathryn Reilly,289,OTT,D,33,510.31666666666666,0,4,0,7,18,0.7030406003700036,0.8230183872758745,3.5624124791174445,0.020129267442334342,0.1253598374043883,0.49687327540501874,0.0,-0.2653973836616133,-0.010615895346464533,0.08265933444371185,-0.023151879086903363,0.059507455356808486,-3.761,-0.197,-3.958,-1.636,0.179,-1.457,-0.351,0.038,-0.313,-0.037,0.275,-0.0442,4.6667,2025-26
Maja Nylen Persson,229,NY,D,19,403.3333333333333,1,5,0,-1,14,0.0,-0.1487603305785124,5.310595347078672,1.7989311390244827,1.9041617089865366,0.49687327540501874,0.0,-0.19654873200932804,-0.007861949280373122,0.0,-0.1982781201790268,-0.1982781201790268,-3.528,-1.333,-4.861,-1.849,-1.036,-2.885,-0.396,-0.222,-0.618,-0.092,0.275,-0.0442,4.6667,2025-26
