name,player_id,team,pos,gp,toi_min,G,A1,A2,plusMinus,PIM,total_ixG,pm60,pm60_resid,d_adj_pm60,blocks60,blocks60_adj,block_val60,o_xG60,d_value60,value60,oGAA,dGAA,GAA,oGAR,dGAR,GAR,oWAR,dWAR,WAR,war60,o_replacement_val60,d_replacement_val60,goals_per_win
Mikyla Grant-Mentis,138,SEA,F,14,206.63333333333333,1,2,1,-5,6,1.4666075121008493,-1.4518470721084047,-1.147261616059551,-1.147261616059551,1.1614776576867238,0.7656117577432241,0.0306244703097289,0.4258579644751619,-0.3823897114717093,0.0434682530034525,-0.017,-1.317,-1.334,0.718,-0.357,0.361,0.159,-0.079,0.08,0.023,0.2175,-0.2788,4.5082
Sanni Ahola,238,OTT,F,2,124.61666666666666,0,0,0,0,0,0.0,0.0,0.1807977242717978,0.1807977242717978,0.0,0.0673184266002183,0.0026927370640087,0.0,0.0677799178018559,0.0677799178018559,-0.895,0.141,-0.754,-0.452,0.72,0.268,-0.1,0.16,0.06,0.029,0.2175,-0.2788,4.5082
Anna Shokhina,239,OTT,F,9,107.23333333333332,1,2,0,-3,2,1.049513936976688,-1.6785825303077402,-1.4366134430252524,-1.4366134430252524,0.0,0.0673184266002183,0.0026927370640087,0.5872319199745223,-0.5144881024250821,0.0727438175494401,0.28,-0.92,-0.64,0.661,-0.421,0.24,0.147,-0.093,0.054,0.03,0.2175,-0.2788,4.5082
Anna Meixner,221,OTT,F,10,125.43333333333332,1,0,0,-3,4,1.007542363389991,-1.43502524581451,-1.2040233152363722,-1.2040233152363722,0.0,0.0673184266002183,0.0026927370640087,0.481949575897418,-0.4307556564210852,0.0511939194763327,0.107,-0.901,-0.794,0.553,-0.318,0.235,0.123,-0.071,0.052,0.025,0.2175,-0.2788,4.5082
Ashton Bell,50,VAN,D,15,310.1166666666667,1,0,2,-4,0,0.8185832460130222,-0.773902294835277,-0.3936896448165085,-0.3936896448165085,0.0,-0.8508372286601396,-0.0340334891464055,0.158375863150797,-0.1757617612803486,-0.0173858981295516,-1.408,-0.908,-2.316,-0.305,0.532,0.227,-0.068,0.118,0.05,0.01,0.2175,-0.2788,4.5082
Peyton Anderson,263,MIN,F,13,111.36666666666666,0,0,1,-1,6,1.1000298154813246,-0.5387608500448968,-1.4472200691517405,-1.4472200691517405,0.0,-0.4426724057833362,-0.0177068962313334,0.5926529984634493,-0.5387061211259601,0.0539468773374892,0.3,-1.0,-0.7,0.696,-0.482,0.214,0.154,-0.107,0.047,0.025,0.2175,-0.2788,4.5082
Daniela Pejšová,185,BOS,D,12,151.75,1,0,0,0,2,0.3558134791388969,0.0,-0.2309144465188964,-0.2309144465188964,0.0,-0.937103439211014,-0.0374841375684405,0.1406840774190037,-0.1206133383152432,0.0200707391037604,-0.734,-0.305,-1.039,-0.194,0.4,0.206,-0.043,0.089,0.046,0.018,0.2175,-0.2788,4.5082
Natalie Snodgrass,142,SEA,F,11,159.43333333333334,0,1,0,-3,0,0.847713236750819,-1.1289985364833788,-0.8355420413754195,-0.8355420413754195,0.0,-0.3958658999434997,-0.0158346359977399,0.3190223345497541,-0.316629770892891,0.0023925636568631,-0.297,-0.841,-1.138,0.27,-0.101,0.169,0.06,-0.022,0.038,0.014,0.2175,-0.2788,4.5082
Jenna Buglioni,237,SEA,F,9,65.88333333333333,0,0,0,0,2,0.0,0.0,0.2602242569215415,0.2602242569215415,0.0,-0.3958658999434997,-0.0158346359977399,0.0,0.0778460964940149,0.0778460964940149,-0.473,0.085,-0.388,-0.239,0.392,0.153,-0.053,0.087,0.034,0.031,0.2175,-0.2788,4.5082
Kali Flanagan,68,TOR,D,16,362.23333333333335,1,0,2,-9,0,1.5798983539383982,-1.4907518174289132,-0.830064637145326,-0.830064637145326,0.828195454127174,-0.001389887952046,-5.559551808184127e-05,0.2616929269429572,-0.2988788648903991,-0.0371859379474419,-1.021,-1.804,-2.825,0.267,-0.121,0.146,0.059,-0.027,0.032,0.005,0.2175,-0.2788,4.5082
Marah Wagner,295,SEA,F,10,85.61666666666666,0,0,0,-1,2,0.2832844613052329,-0.7007981312049836,-0.4198937001435237,-0.4198937001435237,0.0,-0.3958658999434997,-0.0158346359977399,0.1985252210821177,-0.1669963680494085,0.0315288530327091,-0.331,-0.238,-0.569,-0.027,0.159,0.132,-0.006,0.035,0.029,0.02,0.2175,-0.2788,4.5082
Klára Hymlárová,190,MIN,F,15,180.55,1,1,1,0,4,1.004997400789994,0.0,-0.935405068511772,-0.935405068511772,0.0,-0.4426724057833362,-0.0177068962313334,0.3339786432976995,-0.3544527208955713,-0.0204740775978717,-0.291,-1.067,-1.358,0.351,-0.228,0.123,0.078,-0.051,0.027,0.009,0.2175,-0.2788,4.5082
Emma Woods,86,TOR,F,16,135.86666666666667,0,0,1,-3,2,0.5279689227622105,-1.324828263002944,-0.6671137406790195,-0.6671137406790195,0.0,-0.1605663146818176,-0.0064226525872727,0.2331560502875316,-0.2465835992317197,-0.0134275489441881,-0.448,-0.558,-1.006,0.036,0.073,0.109,0.008,0.016,0.024,0.011,0.2175,-0.2788,4.5082
Kathryn Reilly,289,OTT,D,11,134.35,0,0,0,-1,2,0.1705059915871841,-0.446594715295869,-0.257864826244769,-0.257864826244769,0.0,-0.601700600797184,-0.0240680240318873,0.0761470747691183,-0.1168993614800042,-0.0407522867108858,-0.794,-0.262,-1.056,-0.316,0.362,0.046,-0.07,0.08,0.01,0.004,0.2175,-0.2788,4.5082
Alexa Vasko,101,OTT,F,16,168.18333333333334,0,0,0,-3,2,0.6580725469253669,-1.070260628282628,-0.8650071773731425,-0.8650071773731425,0.713507085521752,0.7808255121219704,0.0312330204848788,0.2347697125092974,-0.2801695633694525,-0.045399850860155,-0.549,-0.785,-1.334,0.048,-0.004,0.044,0.011,-0.001,0.01,0.004,0.2175,-0.2788,4.5082
Laura Kluge,212,BOS,F,12,114.8,0,1,0,-1,6,0.4329928874311629,-0.5226480836236933,-0.7446437025514101,-0.7446437025514101,0.0,-0.2680844118136117,-0.0107233764725444,0.2263029028385869,-0.278795109391052,-0.0524922065524651,-0.391,-0.533,-0.924,0.017,-0.0,0.017,0.004,-0.0,0.004,0.002,0.2175,-0.2788,4.5082
Callie Shanahan,282,NY,F,1,61.28333333333333,0,0,0,0,0,0.0,0.0,-0.2481296041273074,-0.2481296041273074,0.0,0.1660535164162992,0.0066421406566519,0.0,-0.0826845168291787,-0.0826845168291787,-0.44,-0.084,-0.524,-0.222,0.2,-0.022,-0.049,0.044,-0.005,-0.005,0.2175,-0.2788,4.5082
Abbey Levy,41,BOS,F,1,60.0,0,0,0,0,0,0.0,0.0,-0.245569366452396,-0.245569366452396,0.0,-0.2680844118136117,-0.0107233764725444,0.0,-0.099128348395407,-0.099128348395407,-0.431,-0.099,-0.53,-0.217,0.18,-0.037,-0.048,0.04,-0.008,-0.008,0.2175,-0.2788,4.5082
Taylor House,217,OTT,F,7,59.88333333333333,0,0,0,-1,0,0.1392887141424962,-1.0019482326746452,-0.8066126740579782,-0.8066126740579782,0.0,0.0673184266002183,0.0026927370640087,0.1395600809665979,-0.2876878255968634,-0.1481277446302654,-0.291,-0.287,-0.578,-0.078,-0.009,-0.087,-0.017,-0.002,-0.019,-0.019,0.2175,-0.2788,4.5082
Sophie Shirley,18,BOS,F,12,130.7,0,2,1,-2,2,0.68950690249822,-0.9181331293037492,-1.1307299268822888,-1.1307299268822888,0.0,-0.2680844118136117,-0.0107233764725444,0.3165295650336128,-0.4177861501501684,-0.1012565851165555,-0.249,-0.91,-1.159,0.216,-0.303,-0.087,0.048,-0.067,-0.019,-0.009,0.2175,-0.2788,4.5082
Gabbie Hughes,57,OTT,F,14,216.7,2,5,2,-6,8,1.533104532815616,-1.6612828795569912,-1.436266797448884,-1.436266797448884,0.0,0.0673184266002183,0.0026927370640087,0.4244867188229671,-0.5143633100175895,-0.0898765911946223,-0.023,-1.858,-1.881,0.748,-0.851,-0.103,0.166,-0.189,-0.023,-0.006,0.2175,-0.2788,4.5082
Sydney Bard,180,VAN,D,11,169.53333333333333,0,0,0,-3,0,0.4937744671676872,-1.0617381046008652,-0.6798194587876314,-0.6798194587876314,0.0,-0.8508372286601396,-0.0340334891464055,0.1747530556236407,-0.2787684943099529,-0.1040154386863121,-0.723,-0.788,-1.511,-0.121,0.0,-0.121,-0.027,0.0,-0.027,-0.01,0.2175,-0.2788,4.5082
Savannah Harmon,56,TOR,D,14,316.8333333333333,1,1,3,-9,2,1.6890684304654804,-1.704366123093109,-1.0376191464280755,-1.0376191464280755,0.0,-0.8295853420792201,-0.0331834136831688,0.3198656680523792,-0.4067263063972759,-0.0868606383448967,-0.586,-2.148,-2.734,0.541,-0.676,-0.135,0.12,-0.15,-0.03,-0.006,0.2175,-0.2788,4.5082
Denisa Křížová,104,MIN,F,15,204.35,0,2,0,-4,0,2.1003900221064904,-1.1744555908979692,-2.080409472311856,-2.080409472311856,1.1744555908979692,0.731783185114633,0.0292713274045853,0.6167037011323192,-0.7196760826276829,-0.1029723814953637,0.633,-2.451,-1.818,1.36,-1.502,-0.142,0.302,-0.333,-0.031,-0.009,0.2175,-0.2788,4.5082
Sara Hjalmarsson,313,TOR,F,13,145.63333333333333,0,0,0,-6,4,1.2852224779884411,-2.4719615472648204,-1.7833768147719011,-1.7833768147719011,0.0,-0.1605663146818176,-0.0064226525872727,0.5295034242113056,-0.648438305905157,-0.1189348816938514,0.24,-1.574,-1.334,0.757,-0.897,-0.14,0.168,-0.199,-0.031,-0.013,0.2175,-0.2788,4.5082
Brooke Hobson,38,OTT,D,16,256.0,1,0,2,-3,4,0.4706909570715896,-0.703125,-0.5108355396610058,-0.5108355396610058,0.0,-0.601700600797184,-0.0240680240318873,0.1103181930636538,-0.2079688183098494,-0.0976506252461956,-1.367,-0.887,-2.254,-0.457,0.302,-0.155,-0.101,0.067,-0.034,-0.008,0.2175,-0.2788,4.5082
Katie Chan,301,VAN,F,8,71.1,0,0,0,-2,2,0.3098104370322066,-1.6877637130801688,-1.296814619909387,-1.296814619909387,0.0,-0.1818182012627371,-0.0072727280505094,0.2614434067782334,-0.4741259912178888,-0.2126825844396553,-0.201,-0.562,-0.763,0.052,-0.231,-0.179,0.012,-0.051,-0.039,-0.033,0.2175,-0.2788,4.5082
Anna Segedi,248,VAN,F,12,144.81666666666666,0,0,0,-4,2,0.7825711946104613,-1.657267809874554,-1.2597780382342425,-1.2597780382342425,0.0,-0.1818182012627371,-0.0072727280505094,0.3242325124407481,-0.4607928218148367,-0.1365603093740885,-0.257,-1.112,-1.369,0.258,-0.439,-0.181,0.057,-0.097,-0.04,-0.017,0.2175,-0.2788,4.5082
Sandra Abstreiter,48,MTL,F,2,116.46666666666668,0,0,0,0,0,0.0,0.0,-0.3951813454568615,-0.3951813454568615,0.0,-0.5810962980514089,-0.0232438519220563,0.0,-0.1655091362865265,-0.1655091362865265,-0.836,-0.321,-1.157,-0.422,0.22,-0.202,-0.094,0.049,-0.045,-0.023,0.2175,-0.2788,4.5082
Lyndie Lobdell,294,SEA,D,10,127.11666666666667,0,1,1,-2,2,0.2630259079665144,-0.9440146846728726,-0.6708578295159235,-0.6708578295159235,0.0,-1.0648849273409022,-0.042595397093636,0.1241501597849025,-0.2841042157193685,-0.159954055934466,-0.65,-0.602,-1.252,-0.198,-0.011,-0.209,-0.044,-0.002,-0.046,-0.022,0.2175,-0.2788,4.5082
Sidney Morin,167,MIN,D,8,177.35,0,0,0,-2,2,1.2380031815380406,-0.6766281364533409,-1.6031939183126729,-1.6031939183126729,1.3532562729066815,0.2415648397259431,0.0096625935890377,0.4188338928236957,-0.5674872170035244,-0.1486533241798287,-0.035,-1.677,-1.712,0.595,-0.853,-0.258,0.132,-0.189,-0.057,-0.019,0.2175,-0.2788,4.5082
Kateřina Mrázová,88,OTT,F,16,277.75,1,2,2,-6,4,1.246737796734836,-1.296129612961296,-1.0872768538813689,-1.0872768538813689,0.0,0.0673184266002183,0.0026927370640087,0.269322296324357,-0.388726930333284,-0.119404634008927,-0.747,-1.799,-2.546,0.24,-0.509,-0.269,0.053,-0.113,-0.06,-0.013,0.2175,-0.2788,4.5082
Kayle Osborne,228,NY,F,15,897.0,0,0,0,0,0,0.0,0.0,-0.2481296041273074,-0.2481296041273074,0.0,0.1660535164162992,0.0066421406566519,0.0,-0.0826845168291787,-0.0826845168291787,-6.44,-1.236,-7.676,-3.251,2.931,-0.32,-0.721,0.65,-0.071,-0.005,0.2175,-0.2788,4.5082
Brooke McQuigge,192,VAN,F,13,128.81666666666666,0,1,0,-5,4,0.9465339464038272,-2.328891189028335,-1.919250894877616,-1.919250894877616,0.0,-0.1818182012627371,-0.0072727280505094,0.4408749135792182,-0.6982030502064512,-0.257328136627233,0.022,-1.499,-1.477,0.48,-0.901,-0.421,0.106,-0.2,-0.094,-0.044,0.2175,-0.2788,4.5082
Claire Butorac,102,MIN,F,14,134.56666666666666,0,1,0,-1,0,0.4988352431226134,-0.4458756502353233,-1.3929018287402832,-1.3929018287402832,0.8917513004706465,0.4490788946873103,0.0179631557874924,0.2224184883875908,-0.4834815025590095,-0.2610630141714187,-0.467,-1.084,-1.551,0.011,-0.459,-0.448,0.002,-0.102,-0.1,-0.045,0.2175,-0.2788,4.5082
Amanda Boulier,51,MTL,D,15,240.8,0,0,1,-2,6,0.6520707841965079,-0.4983388704318936,-0.876595241773246,-0.876595241773246,0.4983388704318936,-0.7517764550169177,-0.0300710582006767,0.1624761090190634,-0.3456453452390452,-0.1831692362199818,-1.077,-1.387,-2.464,-0.221,-0.268,-0.489,-0.049,-0.059,-0.108,-0.027,0.2175,-0.2788,4.5082
Aerin Frankel,6,BOS,F,13,799.45,0,0,0,0,0,0.0,0.0,-0.245569366452396,-0.245569366452396,0.0,-0.2680844118136117,-0.0107233764725444,0.0,-0.099128348395407,-0.099128348395407,-5.74,-1.321,-7.061,-2.898,2.394,-0.504,-0.643,0.531,-0.112,-0.008,0.2175,-0.2788,4.5082
Madison Samoskevich,310,VAN,D,7,52.8,0,0,0,-2,2,0.0580040598188096,-2.272727272727273,-1.902146313509032,-1.902146313509032,0.0,-0.8508372286601396,-0.0340334891464055,0.0659137043395564,-0.718806162009657,-0.6528924576701005,-0.321,-0.633,-0.954,-0.133,-0.387,-0.52,-0.03,-0.086,-0.116,-0.132,0.2175,-0.2788,4.5082
Rory Guilday,242,OTT,D,3,66.66666666666666,1,0,2,-5,2,0.951066842918216,-4.500000000000001,-4.230037760304221,-4.230037760304221,0.0,-0.601700600797184,-0.0240680240318873,0.8559601586263945,-1.5468816177414069,-0.6909214591150123,0.472,-1.719,-1.247,0.709,-1.409,-0.7,0.157,-0.313,-0.156,-0.14,0.2175,-0.2788,4.5082
Mellissa Channell-Watkins,129,VAN,D,16,305.31666666666666,0,0,0,-6,2,0.3807895044898839,-1.1791036628636935,-0.8075937232103167,-0.8075937232103167,0.9825863857197448,0.1317491570596051,0.0052699662823842,0.0748317165873455,-0.2854637740733298,-0.2106320574859843,-1.811,-1.453,-3.264,-0.726,-0.034,-0.76,-0.161,-0.008,-0.169,-0.033,0.2175,-0.2788,4.5082
Samantha Isbell,108,OTT,D,7,92.63333333333334,0,1,0,-3,0,0.1214363820618608,-1.943145016192875,-1.754153757522616,-1.754153757522616,0.0,-0.601700600797184,-0.0240680240318873,0.0786561668626662,-0.6555633767400291,-0.5769072098773628,-0.544,-1.012,-1.556,-0.214,-0.582,-0.796,-0.047,-0.129,-0.176,-0.114,0.2175,-0.2788,4.5082
Brooke Becker,264,MIN,D,10,139.56666666666666,0,0,0,-2,2,0.5019228728252524,-0.8598041557200861,-1.807522099986728,-1.807522099986728,0.0,-1.1116914331807386,-0.0444676573272295,0.2157776859530581,-0.6951756133224516,-0.4793979273693934,-0.5,-1.617,-2.117,-0.004,-0.969,-0.973,-0.001,-0.215,-0.216,-0.093,0.2175,-0.2788,4.5082
Ann-Renée Desbiens,28,MTL,F,13,784.5333333333333,0,0,0,0,0,0.0,0.0,-0.3951813454568615,-0.3951813454568615,0.0,-0.5810962980514089,-0.0232438519220563,0.0,-0.1655091362865265,-0.1655091362865265,-5.633,-2.164,-7.797,-2.844,1.481,-1.363,-0.631,0.329,-0.302,-0.023,0.2175,-0.2788,4.5082
Nicole Hensley,22,MIN,F,7,426.01666666666665,0,0,0,0,0,0.0,0.0,-0.9701952904531602,-0.9701952904531602,0.0,-0.4426724057833362,-0.0177068962313334,0.0,-0.3669772007944711,-0.3669772007944711,-3.059,-2.606,-5.665,-1.544,-0.626,-2.17,-0.342,-0.139,-0.481,-0.068,0.2175,-0.2788,4.5082
Maddie Rooney,123,MIN,F,8,485.1166666666667,0,0,0,0,0,0.0,0.0,-0.9701952904531602,-0.9701952904531602,0.0,-0.4426724057833362,-0.0177068962313334,0.0,-0.3669772007944711,-0.3669772007944711,-3.483,-2.967,-6.45,-1.758,-0.713,-2.471,-0.39,-0.158,-0.548,-0.068,0.2175,-0.2788,4.5082
